"This wish list can be shared %1 more times.","ניתן לשתף ב-wishlist עוד %1 פעמים.",module,Magento_Wishlist
"Please enter a valid email address.","נא להזין כתובת אימייל תקינה.",module,Magento_Wishlist
"Your wish list has been shared.","ה-wishlist שלך שותף.",module,Magento_Wishlist
"We can't delete item from Wish List right now.","לא ניתן למחוק את הפריט מה-wishlist כעת.",module,Magento_Wishlist
"Can't save description %1","התיאור בלתי ניתן לשמירה %1",module,Magento_Wishlist
"Can't update wish list","לא ניתן לעדכן את ה-wishlist",module,Magento_Wishlist
"%1 has been updated in your Wish List.","%1 עודכן ב-wishlist.",module,Magento_Wishlist
"We can't update your Wish List right now.","לא ניתן לעדכן את ה-wishlist כעת.",module,Magento_Wishlist
"The requested Wish List doesn't exist.","ה-wishlist המבוקש אינו קיים.",module,Magento_Wishlist
"We can't create the Wish List right now.","לא ניתן ליצור את ה-wishlist כעת.",module,Magento_Wishlist
"%1 items","%1 פריטים",module,Magento_Wishlist
"1 item","פריט אחד",module,Magento_Wishlist
Comment,הערה,module,Magento_Wishlist
"Display number of items in wish list","הצגת מספר הפריטים ב-wishlist",module,Magento_Wishlist
"Display item quantities","הצגת כמויות פריטים",module,Magento_Wishlist
"An item option with code %1 already exists.","אופציית הפריט עם קוד %1 כבר קיימת.",module,Magento_Wishlist
"We can't specify a wish list.","ה-wishlist אינו זמין כעת.",module,Magento_Wishlist
"Cannot specify product.","אין אפשרות לציין מוצר.",module,Magento_Wishlist
"Product is not salable.","המוצר אינו למכירה.",module,Magento_Wishlist
"Invalid item option format.","הפורמט של הפריט אינו חוקי.",module,Magento_Wishlist
"%1 for ""%2"".","%1 על ""%2"".",module,Magento_Wishlist
"We can't add this item to your shopping cart right now.","לא ניתן להוסיף פריט זה לסל הקניות שלך כרגע.",module,Magento_Wishlist
"We couldn't add the following product(s) to the shopping cart: %1.","הוספת המוצר(ים) לעגלת הקניות נכשלה: %1.",module,Magento_Wishlist
"We can't update the Wish List right now.","לא ניתן לעדכן את ה-wishlist כעת.",module,Magento_Wishlist
"%1 product(s) have been added to shopping cart: %2.","%1 מוצרים נוספו לסל הקניות: %2.",module,Magento_Wishlist
Comment:,הערה:,module,Magento_Wishlist
"We cannot retrieve the Wish List.","אין לנו אפשרות לשחזר את ה-Wishlist.",module,Magento_Wishlist
"%1's Wishlist","ה-wishlist של %1",module,Magento_Wishlist
"We can't specify a wish list item.","הפריט אינו זמין כרגע ב-wishlist.",module,Magento_Wishlist
"The product does not exist.","המוצר אינו קיים.",module,Magento_Wishlist
"Test Phrase","בחן ביטוי",module,Magento_Wishlist
message,הודעה,module,Magento_Wishlist
Message,הודעה,module,Magento_Wishlist
error-message,"הודעת שגיאה",module,Magento_Wishlist
"Product Exception.","מוצר חורג.",module,Magento_Wishlist
"Localized Exception.","חריגת שפה.",module,Magento_Wishlist
"Are you sure you want to remove this item?","האם אתה בטוח שברצונך להסיר פריט זה?",module,Magento_Wishlist
"Share Wish List","שתף Wishlist",module,Magento_Wishlist
"Add All to Cart","הוסף הכל לעגלה",module,Magento_Wishlist
"Update Wish List","עדכון Wish List",module,Magento_Wishlist
"Move to Wishlist","העבר ל Wish List",module,Magento_Wishlist
"Add to Wish List","הוסף ל Wish List",module,Magento_Wishlist
"View Product","הצג מוצר",module,Magento_Wishlist
Qty,כמות,module,Magento_Wishlist
"Add to Cart","הוסף לעגלה",module,Magento_Wishlist
Availability,זמינות,module,Magento_Wishlist
"In stock",במלאי,module,Magento_Wishlist
"Out of stock","אזל מהמלאי",module,Magento_Wishlist
Edit,ערוך,module,Magento_Wishlist
"Remove Item","הסר פריט",module,Magento_Wishlist
"Remove item","הסר פריט",module,Magento_Wishlist
"Add to Compare","הוסף להשוואה",module,Magento_Wishlist
"This Wish List has no Items","ב-Wishlist הזה אין פריטים",module,Magento_Wishlist
"%1 has been added to your Wish List.","%1 נוסף ל-Wishlist.",module,Magento_Wishlist
"Click <a href=""%1"">here</a> to continue shopping.","לחץ <a href=""%1"">כאן</a> כדי להמשיך לקניות נוספות.",module,Magento_Wishlist
"See Details","ראה פרטים",module,Magento_Wishlist
"Options Details","אפשרויות פרטים",module,Magento_Wishlist
"RSS link to %1's wishlist","קישור RSS למועדפים של %1",module,Magento_Wishlist
"RSS Feed","עדכוני RSS",module,Magento_Wishlist
Product,מוצר,module,Magento_Wishlist
Back,חזור,module,Magento_Wishlist
"Wish List is empty now.","ה-Wishlist ריק עכשיו.",module,Magento_Wishlist
"* Required Fields","* שדות חובה",module,Magento_Wishlist
"Sharing Information","שיתוף מידע",module,Magento_Wishlist
"Email addresses, separated by commas","כתובות דוא""ל, מופרדים באמצעות פסיקים",module,Magento_Wishlist
"Check here to link an RSS feed to your Wish List.","בדוק כאן את הקישור להזנת לעדכוני RSS ל-Wishlist.",module,Magento_Wishlist
"Last Added Items","פריטים אחרונים שנוספו",module,Magento_Wishlist
"Remove This Item","הסרת פריט זה",module,Magento_Wishlist
"Go to Wish List","עבור ל-Wishlist",module,Magento_Wishlist
"You have no items in your wish list.","אין לך פריטים ב Wish List.",module,Magento_Wishlist
"Now Shopping by","מסנן לפי",theme,frontend/Magento/luma
Previous,הקודם,theme,frontend/Magento/luma
Remove,הסר,theme,frontend/Magento/luma
"Remove This Item","הסרת פריט",theme,frontend/Magento/luma
"Shop By","מיין לפי",theme,frontend/Magento/luma
"Clear All","נקה הכל",theme,frontend/Magento/luma
"Shopping Options","אפשרויות קניה",theme,frontend/Magento/luma
"Place Order","בצע הזמנה",module,Magento_Authorizenet
"Credit Card Information","פרטי כרטיס האשראי",module,Magento_Braintree
"What is this?","מה זה?",module,Magento_Braintree
"Save for later use.","שמור לשימוש מאוחר יותר.",module,Magento_Braintree
"Place Order","בצע הזמנה",module,Magento_Braintree
"Attention: Captcha is case sensitive.","לתשומת לבך: Captcha תלוי רישיות.",module,Magento_Captcha
"Payment Transaction Failed Reminder","תזכורת עבור עסקת תשלום שנכשלה",module,Magento_Checkout
"Payment Transaction Failed","עסקה תשלום שנכשלה",module,Magento_Checkout
Reason,סיבה,module,Magento_Checkout
"Checkout Type","סוג קופה",module,Magento_Checkout
Customer:,לקוח:,module,Magento_Checkout
Items,פריטים,module,Magento_Checkout
Total:,"סך הכל:",module,Magento_Checkout
"Billing Address:","כתובת חיוב:",module,Magento_Checkout
"Shipping Address:","כתובת למשלוח:",module,Magento_Checkout
"Shipping Method:","שיטות המשלוח:",module,Magento_Checkout
"Payment Method:","שיטת תשלום:",module,Magento_Checkout
"Date & Time:","תאריך ושעה:",module,Magento_Checkout
"Sign In",התחברות,module,Magento_Checkout
"Email Address","כתובת דוא""ל",module,Magento_Checkout
Password,סיסמא,module,Magento_Checkout
"Forgot Your Password?","שכחת סיסמא?",module,Magento_Checkout
"My billing and shipping address are the same","כתובת החיוב וכתובת המשלוח שלי זהות",module,Magento_Checkout
Update,עדכן,module,Magento_Checkout
Cancel,ביטול,module,Magento_Checkout
"Save in address book","שמור בספר הכתובות",module,Magento_Checkout
"Estimated Total","סכום משוער",module,Magento_Checkout
"You can create an account after checkout.","ניתן ליצור חשבון לקוח בסיום הרכישה.",module,Magento_Checkout
"You already have an account with us. Sign in or continue as guest.","יש לך כבר חשבון אצלנו. התחבר או המשך כאורח.",module,Magento_Checkout
Login,כניסה,module,Magento_Checkout
Close,סגור,module,Magento_Checkout
item,פריט,module,Magento_Checkout
items,פריטים,module,Magento_Checkout
"Go to Checkout","מעבר לתשלום",module,Magento_Checkout
"Recently added item(s)","פריטים שנוספו לאחרונה",module,Magento_Checkout
"View and edit cart","לצפייה ועריכה של סל קניות",module,Magento_Checkout
"See Details","ראה פרטים",module,Magento_Checkout
"Options Details","פרטי אפשרויות",module,Magento_Checkout
Remove,הסר,module,Magento_Checkout
"Cart Subtotal","סה""כ",module,Magento_Checkout
"No Payment Methods","אין שיטות תשלום",module,Magento_Checkout
"Payment Information","פרטי תשלום",module,Magento_Checkout
"No Payment method available.","אין שיטת תשלום זמינה.",module,Magento_Checkout
"You can track your order status by creating an account.","באפשרותך לעקוב אחר מצב ההזמנה שלך על ידי יצירת חשבון.",module,Magento_Checkout
"Place Order","בצע הזמנה",module,Magento_Checkout
"Forgot an Item?","שכחת פריט?",module,Magento_Checkout
"Edit Your Cart","ערוך את עגלת הקניות שלך",module,Magento_Checkout
"Ship Here","משלוח לכאן",module,Magento_Checkout
"Ship To:","משלוח ל:",module,Magento_Checkout
edit,עריכה,module,Magento_Checkout
"Shipping Address","כתובת למשלוח",module,Magento_Checkout
"New Address","כתובת חדשה",module,Magento_Checkout
"Shipping Methods","שיטות המשלוח",module,Magento_Checkout
"Select Method","בחר שיטה",module,Magento_Checkout
"Method Title","כותרת השיטה",module,Magento_Checkout
"Carrier Title","כותרת המוביל",module,Magento_Checkout
Next,הבא,module,Magento_Checkout
"Sorry, no quotes are available for this order at this time","מצטערים, אין הצעות מחיר זמינות עבור הזמנה זו בזמן הזה",module,Magento_Checkout
"Order Summary","סיכום הזמנה",module,Magento_Checkout
"Item in Cart","פריט בסל",module,Magento_Checkout
"Items in Cart","פריטים בסל",module,Magento_Checkout
"View Details","הצגת פרטים",module,Magento_Checkout
"Contact Form","טופס יצירת קשר",module,Magento_Contact
"Name: %name","שם: %name",module,Magento_Contact
"Email: %email","דואר אלקטרוני: %email",module,Magento_Contact
"Phone Number: %telephone","מספר טלפון: %telephone",module,Magento_Contact
"Comment: %comment","הערה: %comment",module,Magento_Contact
Password:,סיסמה:,module,Magento_Customer
"When you sign in to your account, you will be able to:","באמצעות התחברות לחשבונך, יתאפשר לך:",module,Magento_Customer
"Checkout out as a new customer","לקוחות חדשים",module,Magento_Customer
"Creating an account has many benefits:","ביצירת חשבון יש יתרונות רבים:",module,Magento_Customer
"See order and shipping status","ראה מצב הזמנה ומשלוח",module,Magento_Customer
"Track order history","מעקב אחר ההזמנה",module,Magento_Customer
"Check out faster","רכישה מהירה יותר",module,Magento_Customer
"Checkout out using your account","לקוחות רשומים",module,Magento_Customer
"Email Address","כתובת דוא""ל",module,Magento_Customer
"Currency Update Warnings","אזהרות עדכון מטבע",module,Magento_Directory
To:,ל:,module,Magento_GiftMessage
From:,מ:,module,Magento_GiftMessage
Message:,הודעה:,module,Magento_GiftMessage
Edit,ערוך,module,Magento_GiftMessage
Delete,מחק,module,Magento_GiftMessage
"Place Order","בצע הזמנה",module,Magento_OfflinePayments
"Place Order","בצע הזמנה",module,Magento_Payment
"Forgot an Item?","שכחת פריט?",module,Magento_Payment
"Edit Your Cart","ערוך את עגלת הקניות שלך",module,Magento_Payment
"Continue to PayPal","המשך לפייפאל",module,Magento_Paypal
"Check 'Remember Me' to access your shopping cart on this computer even if you are not signed in.","סמן את 'זכור אותי' כדי לגשת עגלת הקניות שלך במחשב זה, גם אם אתה לא מחובר.",module,Magento_Persistent
"Apply Discount Code","להשתמש בקוד הנחה",module,Magento_SalesRule
"Apply Discount",ממש,module,Magento_SalesRule
"Thank you for your order from %store_name.","תודה על הזמנתך מ- %store_name.",module,Magento_Sales
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","באפשרותך לבדוק את מצב ההזמנה שלך באמצעות <a href=""%account_url""> התחברות לחשבון שלך</a>.",module,Magento_Sales
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","אם יש לך שאלות לגבי ההזמנה שלך, אתה יכול לשלוח לנו דוא''ל- <a href=""mailto:%store_email""> %store_email</a>",module,Magento_Sales
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","או התקשרו-<a href=""tel:%store_phone""> %store_phone</a>",module,Magento_Sales
"Our hours are <span class=""no-link"">%store_hours</span>.","השעות שלנו הם <span class=""no-link"">%store_hours</span>.",module,Magento_Sales
"Billing Info","פרטי חיוב",module,Magento_Sales
"Shipping Info","פרטי משלוח",module,Magento_Sales
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","הזמנתך %increment_id # עודכנה לסטטוס <strong>%order_status</strong>.",module,Magento_Sales
"Your Invoice #%invoice_id for Order #%order_id","חשבוניתך %invoice_id # עבור הזמנה #%order_id",module,Magento_Sales
"Once your package ships we will send you a tracking number.","ברגע שהחבילה שלך תשלח תקבל מספר מעקב.",module,Magento_Sales
"Your Order <span class=""no-link"">#%increment_id</span>","הזמנתך <span class=""no-link""> #%increment_id</span>",module,Magento_Sales
"Placed on <span class=""no-link"">%created_at</span>","נוצרה ב <span class=""no-link"">%created_at</span>",module,Magento_Sales
"Once your package ships we will send an email with a link to track your order.","ברגע שהחבילה שלך תשלח תקבל מייל עם קישור למעקב על הזמנתך.",module,Magento_Sales
"Your shipping confirmation is below. Thank you again for your business.","להלן אישור המשלוח שלך. תודה על רכישתך.",module,Magento_Sales
"Your Shipment #%shipment_id for Order #%order_id","המשלוח שלך %shipment_id # עבור הזמנה #%order_id",module,Magento_Sales
"See our Shipping Policy","ראה את מדיניות המשלוחים שלנו",module,Magento_Shipping
"Welcome to %store_name.","ברוכים הבאים ל-%store_name.",module,Magento_Theme
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","כדי להיכנס לאתר שלנו, השתמש בפרטי חיבור אלה במהלך הרכישה או בדף <a href=""%customer_url""> החשבון שלי</a>:",module,Magento_Theme
Email:,"דואר אלקטרוני:",module,Magento_Theme
Password:,סיסמה:,module,Magento_Theme
"Password you set when creating account","הסיסמה שהגדרת בעת יצירת החשבון",module,Magento_Theme
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","שכחת את הסיסמה לחשבון? לחצ/י <a href=""%reset_url"">כאן</a> כדי לאפס אותה.",module,Magento_Theme
"When you sign in to your account, you will be able to:","באמצעות התחברות לחשבונך, יתאפשר לך:",module,Magento_Theme
"Proceed through checkout faster","המשך לקופה מהר יותר",module,Magento_Theme
"Check the status of orders","בדוק את מצב הזמנות",module,Magento_Theme
"View past orders","הצג הזמנות קודמות",module,Magento_Theme
"Store alternative addresses (for shipping to multiple family members and friends)","אחסון כתובות חלופיות (עבור משלוח למספר מרובה של בני משפחה וחברים)",module,Magento_Theme
"Changes have been made to this section that have not been saved.","שינויים שבוצעו במקטע זה לא נשמרו.",module,Magento_Ui
"This tab contains invalid data. Please resolve this before saving.","כרטיסיה זו מכילה נתונים לא חוקיים. בבקשה תקן זאת לפני השמירה.",module,Magento_Ui
Assign,שיוך,module,Magento_Ui
Options,אפשרויות,module,Magento_Ui
"records found","נמצאו רשומות",module,Magento_Ui
selected,נבחר,module,Magento_Ui
of,מתוך,module,Magento_Ui
Filters,מסננים,module,Magento_Ui
"Password Reset Confirmation for %name","אימות איפוס סיסמה עבור %name",module,Magento_User
"There was recently a request to change the password for your account.","לאחרונה הייתה בקשה לשנות את סיסמת החשבון שלך.",module,Magento_User
"If you requested this change, reset your password here:","אם ביקשת שינוי זה, אפס את הסיסמה שלך כאן:",module,Magento_User
"If you did not make this request, you can ignore this email and your password will remain the same.","אם לא הגשה את הבקשה הזו, באפשרותך להתעלם מדוא""ל זה, והסיסמה שלך תישאר זהה.",module,Magento_User
"Thank you,","תודה לך,",module,Magento_User
"New %changes for %user_name","%changes חדשים עבור %user_name",module,Magento_User
"Hello,","שלום,",module,Magento_User
"We have received a request to change the following information associated with your account at %store_name: %changes.","קיבלנו בקשה לשנות את המידע הבא המשויך לחשבון שלך ב- %store_name: %changes.",module,Magento_User
"If you have not authorized this action, please contact us immediately at %store_email","אם לא אישרת פעולה זו, נא לפנות אלינו מיד ב-%store_email",module,Magento_User
"or call us at %store_phone","או התקשרו אלינו ב-%store_phone",module,Magento_User
"Thanks,","תודה,",module,Magento_User
"Take a look at %customer_name's Wish List","תעיף מבט על ה-Wishlist של %customer_name",module,Magento_Wishlist
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name רוצה לשתף אתכם ב-Wishlist של %store_name:",module,Magento_Wishlist
"Message from %customer_name:","הודעה מ-%customer_name:",module,Magento_Wishlist
"View all Wish List items","הצגת את כל פרטי ה-Wishlist",module,Magento_Wishlist
"Welcome to %store_name","ברוכים הבאים ל-%store_name",theme,frontend/Magento/luma
"Welcome to %store_name.","ברוכים הבאים ל%store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","כדי להיכנס לאתר שלנו, השתמש בפרטי חיבור אלה במהלך הצ'ק אאוט או בדף <a href=""%customer_url""> החשבון שלי</a>:",theme,frontend/Magento/luma
Email:,"דואר אלקטרוני:",theme,frontend/Magento/luma
Password:,סיסמה:,theme,frontend/Magento/luma
"Password you set when creating account","הסיסמה שהגדרת בעת יצירת חשבון",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","שכחת את הסיסמה לחשבון? לחצ/י <a href=""%reset_url""> כאן</a> כדי לאפס אותה.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","באמצעות התחברות לחשבונך, יתאפשר לך:",theme,frontend/Magento/luma
"Quick Checkout","צ'ק אאוט מהיר",theme,frontend/Magento/luma
"Proceed through checkout faster","המשך לקופה מהר יותר",theme,frontend/Magento/luma
"Order Status","סטטוס הזמנה",theme,frontend/Magento/luma
"Check the status of orders","בדוק את מצב הזמנות",theme,frontend/Magento/luma
"Manage Addresses","נהל כתובות",theme,frontend/Magento/luma
"Store alternative addresses","שמור כתובות חלופיות",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","עבור שילוח למספר חברים או בני משפחה",theme,frontend/Magento/luma
"Order History","היסטורית הזמנות",theme,frontend/Magento/luma
"View past orders","הצג את ההזמנות הקודמות",theme,frontend/Magento/luma
Footer,"תחתית הדף",theme,frontend/Magento/luma
"About Us",אודותינו,theme,frontend/Magento/luma
"Customer Service","שירות לקוחות",theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","שעות פעילות: < br / > <span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Credit memo for your %store_name order","הזיכוי עבור ההזמנה %store_name",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","תודה על הזמנתך מ- %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","באפשרותך לבדוק את מצב ההזמנה שלך באמצעות <a href=""%account_url""> התחברות לחשבון שלך</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","אם יש לך שאלות לגבי ההזמנות שלך, אתה יכול שלח לנו דוא ל- <a href=""mailto:%store_email""> %store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","תזכיר האשראי שלך #%creditmemo_id עבור הזמנה #%order_id",theme,frontend/Magento/luma
"Billing Info","פרטי חיוב",theme,frontend/Magento/luma
"Shipping Info","פרטי משלוח",theme,frontend/Magento/luma
"Payment Method","שיטת תשלום",theme,frontend/Magento/luma
"Shipping Method","שיטת משלוח",theme,frontend/Magento/luma
"Update to your %store_name credit memo","לעדכן את הזיכוי עבור %store_name",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","הזמנתך %increment_id # עודכנה לסטטוס <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Invoice for your %store_name order","החשבונית עבור ההזמנה %store_name",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","חשבוניתך %invoice_id # עבור ההזמנה #%order_id",theme,frontend/Magento/luma
"Update to your %store_name invoice","לעדכן את החשבונית %store_name",theme,frontend/Magento/luma
"Your %store_name order confirmation","אישור ההזמנה שלך %store_name",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","ברגע שהחבילה שלך תשלח תקבל מספר מעקב.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","הזמנתך <span class=""no-link""> #%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","נוצר ב <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Update to your %store_name order","לעדכן את ההזמנה %store_name שלך",theme,frontend/Magento/luma
"Your %store_name order has shipped","%store_name ההזמנה שלך נשלחה",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","להלן אישור המשלוח שלך. תודה על רכישתך.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","משלוח שלך %shipment_id # עבור הזמנה #%order_id",theme,frontend/Magento/luma
"Update to your %store_name shipment","עדכן את %store_name לשילוח",theme,frontend/Magento/luma
"We could not detect a size.","לא הצלחנו לזהות גודל.",module,Magento_Backend
"We don't recognize or support this file extension type.","איננו מזהים או תומכים בסוג זה של סיומת קובץ.",module,Magento_Backend
"This payment is not available","תשלום זה אינו זמין",module,Magento_Braintree
"Please try again with another form of payment.","אנא נסה שוב עם אפשרות אחרת של התשלום.",module,Magento_Braintree
"Sorry, but something went wrong.","מצטערים, משהו השתבש.",module,Magento_Braintree
"Add Products to New Option","הוסף מוצרים לאפשרות חדשה",module,Magento_Bundle
"Add Products to Option ""%1""","הוסף מוצרים לאפשרות ""%1""",module,Magento_Bundle
"Warning message","הודעת אזהרה",module,Magento_Catalog
Submit,שלח,module,Magento_Catalog
"We don't recognize or support this file extension type.","איננו מזהים או תומכים בסוג זה של סיומת קובץ.",module,Magento_Catalog
"Configure Product","הגדרת המוצר",module,Magento_Catalog
OK,אישור,module,Magento_Catalog
"Select type of option.","בחר את סוג האפשרות.",module,Magento_Catalog
"Please add rows to option.","נא להוסיף שורות לאפשרות.",module,Magento_Catalog
"Please select items.","אנא בחר פריטים.",module,Magento_Catalog
"Choose existing category.","בחר קטגוריה קיימת.",module,Magento_Catalog
"Image Detail","פרטי התמונה",module,Magento_Catalog
Adding...,מוסיף...,module,Magento_Catalog
Added,"נוסף לסל",module,Magento_Catalog
"unselect all","בטל בחירה של הכל",module,Magento_Catalog
Close,סגור,module,Magento_CheckoutAgreements
"Provided Zip/Postal Code seems to be invalid.","המיקוד שסופק נראה לא תקין.",module,Magento_Checkout
"If you believe it is the right one you can ignore this notice.","אם אתה מאמין שזה נכון תוכל להתעלם מהודעה זו.",module,Magento_Checkout
"Review & Payments","סיכום ותשלום",module,Magento_Checkout
Shipping,משלוח,module,Magento_Checkout
"Save Address","שמור כתובת",module,Magento_Checkout
"We could not detect a size.","לא הצלחנו לזהות את הגודל.",module,Magento_Cms
"New Product Review","סקירת מוצר חדש",module,Magento_ConfigurableProduct
"Here are the products you're about to create.","להלן המוצרים שאתה עומד ליצור.",module,Magento_ConfigurableProduct
"You created these products for this configuration.","יצרת מוצרים אלה עבור קונפיגורציה זו.",module,Magento_ConfigurableProduct
"Disassociated Products","מוצרים משוייכים",module,Magento_ConfigurableProduct
"These products are not associated.","מוצרים אלה אינם משויכים.",module,Magento_ConfigurableProduct
"Disable Product","בטל את המוצר",module,Magento_ConfigurableProduct
"Enable Product","הפעלת המוצר",module,Magento_ConfigurableProduct
"Incl. Tax","כולל מס",module,Magento_ConfigurableProduct
"An attribute has been removed. This attribute will no longer appear in your configurations.","התכונה הוסרה. תכונה זו לא תופיע יותר בקונפיגורציה.",module,Magento_ConfigurableProduct
"Select options for all attributes or remove unused attributes.","בחר באפשרויות עבור כל התכונות או הסרה של תכונות שאינן בשימוש.",module,Magento_ConfigurableProduct
"Please select attribute for {section} section.","נא בחר תכונה עבור מקטע {section}.",module,Magento_ConfigurableProduct
"Please fill in the values for {section} section.","אנא מלאו את הערכים עבור מקטע {section}.",module,Magento_ConfigurableProduct
"Please fill-in correct values.","אנא מלא ערכים נכונים.",module,Magento_ConfigurableProduct
"Please select image(s) for your attribute.","אנא בחר תמונה או מספר תמונות עבור התכונה שלך.",module,Magento_ConfigurableProduct
"Please choose image(s).","אנה בחר תמונה או תמונות.",module,Magento_ConfigurableProduct
"We could not detect a size.","לא הצלחנו לזהות את הגודל.",module,Magento_ConfigurableProduct
"We don't recognize or support this file extension type.","איננו מזהים או תומכים בסוג זה של סיומת קובץ.",module,Magento_ConfigurableProduct
"Please select attribute(s).","אנא בחר תכונה או תכונות.",module,Magento_ConfigurableProduct
"Generate Products","ליצור מוצרים",module,Magento_ConfigurableProduct
"Something went wrong.","משהו השתבש.",module,Magento_ConfigurableProduct
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Customer
Weak,חלש,module,Magento_Customer
Medium,בינוני,module,Magento_Customer
Strong,חזק,module,Magento_Customer
"Very Strong","חזק מאוד",module,Magento_Customer
"We could not detect a size.","לא הצלחנו לזהות את הגודל.",module,Magento_Downloadable
"We can't complete your order because you don't have a payment method set up.","אין אפשרות להשלים את ההזמנה שלך כי אין לך שיטת תשלום מוגדרת.",module,Magento_Multishipping
"Please choose a payment method.","אנא בחר שיטת תשלום.",module,Magento_Multishipping
Save,שמור,module,Magento_ProductVideo
Cancel,ביטול,module,Magento_ProductVideo
Delete,מחק,module,Magento_ProductVideo
"This won't take long . . .","זה לא ייקח הרבה זמן.",module,Magento_Rule
"Add Products","הוסף מוצרים",module,Magento_Sales
"These changes affect all related products.","שינויים אלה משפיעים על כל המוצרים הקשורים.",module,Magento_Swatches
"We could not detect a size.","לא הצלחנו לזהות גודל.",module,Magento_Theme
"We don't recognize this file extension.","אנחנו לא מזהים את סיומת הקובץ.",module,Magento_Theme
Add,הוספה,module,Magento_Ui
"Something went wrong.","משהו השתבש.",module,Magento_Ui
Yes,כן,module,Magento_Ui
No,לא,module,Magento_Ui
Done,בוצע,module,Magento_Ui
options,אפשרויות,module,Magento_Ui
Select...,בחר...,module,Magento_Ui
Selected,נבחר,module,Magento_Ui
"Select All","בחר הכל",module,Magento_Ui
"Deselect All","בטל בחירה של הכל",module,Magento_Ui
"Select All on This Page","בחר הכל בדף זה",module,Magento_Ui
"Deselect All on This Page","בטלו את הבחירה בכל בדף זה",module,Magento_Ui
On,פעיל,module,Magento_Ui
Off,כיבוי,module,Magento_Ui
"Go to Details Page","לעבור לדף הפרטים",module,Magento_Ui
"New View","תצוגה חדשה",module,Magento_Ui
"Default View","תצוגת ברירת מחדל",module,Magento_Ui
"${ $.visible } out of ${ $.total } visible","${ $.visible } מתוך{ $.total } $ גלוי",module,Magento_Ui
"You have successfully saved your edits.","שמרת בהצלחה את שינויי העריכה שביצעת.",module,Magento_Ui
"You haven't selected any items!","לא בחרת פריטים!",module,Magento_Ui
"Search by keyword","חיפוש לפי מילת מפתח",module,Magento_Ui
Keyword,"מילת מפתח",module,Magento_Ui
"Select Date","בחר תאריך",module,Magento_Ui
"Please enter more or equal than {0} symbols.","אנא הזן יותר או שווה מ- {0} '.",module,Magento_Ui
"Please enter less or equal than {0} symbols.","אנא הזן פחות או שווה מ- {0} '.",module,Magento_Ui
"Please enter {0} words or less.","אנא הזן {0} מילים או פחות.",module,Magento_Ui
"Please enter at least {0} words.","הזינו לפחות {0} מילים.",module,Magento_Ui
"Please enter between {0} and {1} words.","הזינו בבקשה בין מילים {0} ו- {1}.",module,Magento_Ui
"Letters or punctuation only please","אותיות או פיסוק בלבד",module,Magento_Ui
"Letters, numbers, spaces or underscores only please","אותיות, מספרים, רווחים או מקפים תחתונים בלבד",module,Magento_Ui
"Letters only please","אותיות בלבד",module,Magento_Ui
"Please enter a valid email address (Ex: johndoe@domain.com).","הקלד כתובת אימייל תקינה (לדוגמא: johndoe@domain.com).",module,Magento_Ui
"This is a required field.","שדה זה הוא חובה.",module,Magento_Ui
"We don't recognize or support this file extension type.","איננו מזהים או תומכים בסוג זה של סיומת קובץ.",module,Magento_Ui
