"The file is valid, but we can't import it for some reason.","הקובץ תקין, אך אסור לנו לייבא אותו מסיבה כלשהי.",module,Magento_ImportExport
"Following Error(s) has been occurred during importing process:","כבר אירעו שגיאות במהלך תהליך הייבוא:",module,Magento_ImportExport
"in rows:",בשורות:,module,Magento_ImportExport
"Make sure your file isn't more than %1M.","ודא כי הקובץ שלך לא שוקל יותר מאשר %1M.",module,Magento_ImportExport
"We can't provide the upload settings right now.","אין באפשרותנו לספק את הגדרות ההעלאה עכשיו.",module,Magento_ImportExport
"We can't determine the attribute filter type.","אין לנו אפשרות לקבוע את המסנן של סוג התכונה.",module,Magento_ImportExport
"We can't identify this file format.","איננו יכולים לזהות פורמט לקובץ זה.",module,Magento_ImportExport
"Data validation is failed. Please fix errors and re-upload the file.","אימות הנתונים נכשל. בבקשה לתקן את השגיאות והעלה מחדש את הקובץ.",module,Magento_ImportExport
"in rows",בשורות,module,Magento_ImportExport
"'%1' file extension is not supported","סיומת הקובץ '%1' אינו חוקי",module,Magento_ImportExport
label,תווית,module,Magento_ImportExport
Delete,מחק,module,Magento_ImportExport
Save,שמור,module,Magento_Integration
General,כללי,module,Magento_Integration
Name,שם,module,Magento_Integration
Email,דואר,module,Magento_Integration
Remove,הסר,module,Magento_Integration
Edit,ערוך,module,Magento_Integration
"The integration '%1' has been saved.","האינטגרציה '%1' נשמרה.",module,Magento_Integration
Inactive,"לא פעיל",module,Magento_Integration
Active,פעיל,module,Magento_Integration
"Integration with name '%1' exists.","קיימת אינטגרציה עם השם '%1'.",module,Magento_Integration
"Integration with ID '%1' does not exist.","אינטגרציה עם מזהה '%1' אינו קיים.",module,Magento_Integration
"Consumer with ID '%1' does not exist.","הלקוח עם מזהה '%1' אינו קיים.",module,Magento_Integration
Custom,מותאם,module,Magento_Integration
All,הכל,module,Magento_Integration
No,לא,module,Magento_LayeredNavigation
Position,מיקום,module,Magento_LayeredNavigation
"Position of attribute in layered navigation block","מיקום התכונה בבלוק ניווט השכבות",module,Magento_LayeredNavigation
item,פריט,module,Magento_LayeredNavigation
items,פריטים,module,Magento_LayeredNavigation
"Now Shopping by","מסנן לפי",module,Magento_LayeredNavigation
Previous,הקודם,module,Magento_LayeredNavigation
Remove,הסר,module,Magento_LayeredNavigation
"Remove This Item","הסר פריט זה",module,Magento_LayeredNavigation
"Shop By","סנן לפי",module,Magento_LayeredNavigation
"Shopping Options","אפשרויות סינון",module,Magento_LayeredNavigation
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","דרגת הייצוג של מג'נטו הגבוהה ביותר של שותפות במגנטו, שותפי מגנטו פלטינום הם מוצגים בתור המנהיגים והיוצרים של תוספים בסיסיים, שירותים המיועדים לסייע לסוחרים ומותגים על מנת לייעל את העסק שלהם. מג'נטו שומרת לעצמה את מתן שותפות פלטינום עבור שותפים מוסמכים על כדי להציע אינטגרציות של פ'יצרים בעולם המסחר, פונקציות, כלים, כמו גם מערכות שרת והאופרציות, כדי להרחיב ולשפר את הכוח של פלטפורמת מג'נטו.",module,Magento_Marketplace
Database,"בסיס נתונים",module,Magento_MediaStorage
"Path \"%value%\" may not include parent directory traversal (\"../\", \"..\\\").","הנתיב \"%value%\" עשוי שלא לכלול את תיקיית האב מדריך (\ "". /\", \".. \\\").",module,Magento_MediaStorage
"See price before order confirmation.","ראה מחיר לפני אישור ההזמנה.",module,Magento_Msrp
Price,מחיר,module,Magento_Msrp
"Add to Cart","הוסף לסל",module,Magento_Msrp
Total,"סה""כ",module,Magento_Multishipping
"Shipping Methods","שיטות המשלוח",module,Magento_Multishipping
Product,מוצר,module,Magento_Multishipping
Qty,כמות,module,Magento_Multishipping
Actions,פעולות,module,Magento_Multishipping
"Remove item","הסר פריט",module,Magento_Multishipping
"Billing Address","כתובת חיוב",module,Magento_Multishipping
"Edit Items","עריכת פריטים",module,Magento_Multishipping
"Product Name","שם מוצר",module,Magento_Multishipping
"Incl. Tax","כולל מס",module,Magento_Multishipping
"Excl. Tax","למעט מס",module,Magento_Multishipping
Item,פריט,module,Magento_Multishipping
Edit,ערוך,module,Magento_Multishipping
Price,מחיר,module,Magento_Multishipping
Subtotal,"סכום ביניים",module,Magento_Multishipping
Items,פריטים,module,Magento_Multishipping
"Thanks for your order. We'll email you order details and tracking information.","תודה על הזמנתך. אנחנו בדוק באיימל את פרטי ההזמנה, מידע, ומעקב משלוח.",module,Magento_Multishipping
Back,חזור,module,Magento_Newsletter
Reset,איפוס,module,Magento_Newsletter
Message,הודעה,module,Magento_Newsletter
Cancel,ביטול,module,Magento_Newsletter
Action,פעולה,module,Magento_Newsletter
"Queue Newsletter","תור ניוזלטר",module,Magento_Newsletter
"Newsletter Queue","ניוזלטר - תור",module,Magento_Newsletter
"Newsletter Subscribers","ניוזלטר - מנויים",module,Magento_Newsletter
Newsletter,ניוזלטר,module,Magento_Newsletter
"We can't delete this template right now.","איננו יכולים למחוק את התבנית הזו ברגע זה.",module,Magento_Newsletter
"Newsletter Subscription","ניוזלטר - רישום",module,Magento_Newsletter
"Enter your email address","הזן את כתובת הדוא""ל שלך",module,Magento_Newsletter
Subscribe,הירשם,module,Magento_Newsletter
Country,ארץ,module,Magento_OfflineShipping
"Zip/Postal Code",מיקוד,module,Magento_OfflineShipping
None,ללא,module,Magento_OfflineShipping
"We couldn't import this file because of these errors: %1","איננו יכולים לייבא קובץ זה בגלל שגיאות אלה: %1",module,Magento_OfflineShipping
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","ערך כפול #%1 (מדינה ""%2"", אזור/מדינה ""%3"", מיקוד ""%4"", ערך ""%5"")",module,Magento_OfflineShipping
No,לא,module,Magento_OfflineShipping
"Built-in Application (Not Recommended for Production Use)","אפליקציות מובנות(לא מומלץ לשימוש בפרודקשן)",module,Magento_PageCache
"Varnish Caching","מטמון של Varnish",module,Magento_PageCache
Month,חודש,module,Magento_Payment
Year,שנה,module,Magento_Payment
"Credit Card Type","סוג כרטיס אשראי",module,Magento_Payment
"Credit Card Number","מספר כרטיס אשראי",module,Magento_Payment
Discount,הנחה,module,Magento_Payment
Shipping,משלוח,module,Magento_Payment
"You can't use the payment type you selected to make payments to the billing country.","אינך יכול להשתמש בסוג התשלום שבחרת לבצע תשלומים בארץ שהוזנה בחשבון החיוב.",module,Magento_Payment
"The credit card number doesn't match the credit card type.","מספר כרטיס האשראי אינו תואם את סוג כרטיס האשראי.",module,Magento_Payment
"%1 class doesn't implement \Magento\Payment\Model\MethodInterface","%1 מחלקה אינו מיישם \Magento\Payment\Model\MethodInterface",module,Magento_Payment
Yes,כן,module,Magento_Payment
No,לא,module,Magento_Payment
"Expiration Date","תאריך תפוגה",module,Magento_Payment
"Card Verification Number","קוד אימות לכרטיס",module,Magento_Payment
"Switch/Solo/Maestro Only","החלפה/סולו/מאסטרו בלבד",module,Magento_Payment
"Issue Number","מספר מקרה",module,Magento_Payment
"Start Date","תאריך התחלה",module,Magento_Payment
"We'll ask for your payment details before you place an order.","אנו נבקש את פרטי התשלום שלך לפני שאתה מבצע הזמנה.",module,Magento_Payment
"--Please Select--","--אנא בחר",module,Magento_Payment
"What is this?","מה זה?",module,Magento_Payment
"Billing Agreements","הוראות קבע",module,Magento_Paypal
ID,מזהה,module,Magento_Paypal
Email,אימייל,module,Magento_Paypal
"First Name","שם פרטי",module,Magento_Paypal
"Last Name","שם משפחה",module,Magento_Paypal
Status,סטטוס,module,Magento_Paypal
Back,חזור,module,Magento_Paypal
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Paypal
Cancel,ביטול,module,Magento_Paypal
Order,הזמנה,module,Magento_Paypal
Configure,הגדר,module,Magento_Paypal
Close,סגור,module,Magento_Paypal
"Incl. Tax","כולל מס",module,Magento_Paypal
"We can't cancel the billing agreement.","לא ניתן לבטל את החיוב.",module,Magento_Paypal
"We can't delete the billing agreement.","לא ניתן למחוק את החיוב.",module,Magento_Paypal
"We couldn't finish the billing agreement wizard.","איננו יכולים לסיים את אשף החיוב.",module,Magento_Paypal
"We can't start the billing agreement wizard.","אין לנו אפשרות להפעיל את אשף החיוב.",module,Magento_Paypal
"We can't initialize Express Checkout.","אין לנו אפשרות לאתחל את חיוב אקספרס.",module,Magento_Paypal
"We can't place the order.","איננו יכולים לאשר את ההזמנה.",module,Magento_Paypal
"We can't process Express Checkout approval.","איננו יכולים לעבד אישור לחיוב אקספרס.",module,Magento_Paypal
"We can't initialize Express Checkout review.","אין לנו אפשרות לאתחל ביקורת לחיוב אקספרס.",module,Magento_Paypal
"We can't update shipping method.","איננו יכולים לעדכן את שיטת המשלוח.",module,Magento_Paypal
"We can't start Express Checkout.","איננו יכולים להתחיל חיוב אקספרס.",module,Magento_Paypal
"We can't contact the PayPal gateway.","איננו יכולים ליצור קשר עם PayPal.",module,Magento_Paypal
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","אני מצטער - אך לא הייתה אפשרות לעבד את התשלום שלך. נסה אמצעי תשלום אחר או צור איתנו קשר כדי שנוכל לסייע לך.",module,Magento_Paypal
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","אני מצטער - אבל אנחנו לא יכולים להשלים את העסקה. אנא פנה אלינו כדי שנוכל לסייע לך.",module,Magento_Paypal
Active,פעיל,module,Magento_Paypal
Dynamic,דינמי,module,Magento_Paypal
Yes,כן,module,Magento_Paypal
No,לא,module,Magento_Paypal
"We'll authorize the amount of %1 as soon as the payment gateway approves it.","אנו נאשר את כמות %1 ברגע שספק התשלום יאשר זאת.",module,Magento_Paypal
"PayPal can't process orders with a zero balance due. To finish your purchase, please go through the standard checkout process.","PayPal יכול לעבד הזמנות עם יתרת חוב של אפס. כדי לסיים את הרכישה, נא לעבור תהליך סליקה רגיל.",module,Magento_Paypal
"This customer didn't include a confirmed address.","לקוח זה לא אימת את הכתובת.",module,Magento_Paypal
"The merchant holds a non-U.S. account and doesn't have a withdrawal mechanism.","הסוחר מחזיק חשבון מחוץ לארה ב, אין מנגנון נסיגה.",module,Magento_Paypal
"The payment currency doesn't match any of the merchant's balances currency.","המטבע אשר מוגדר לתשלום אינו תואם למאזן המטבע של הסוחר.",module,Magento_Paypal
"Buyer's Tax ID","מספר מזהה של המס של הקונה",module,Magento_Paypal
"Buyer's Tax ID Type","סוג מספר מזהה מס של הקונה",module,Magento_Paypal
"Invalid method %1::%2(%3)","שיטה לא חוקית %1::%2(%3)",module,Magento_Paypal
"We can't issue a refund transaction because there is no capture transaction.","אנחנו לא יכולים לטבל בהחזר על הטרנזקציה מכיוון שאין פעולת ביצעו של טרנזקציה.",module,Magento_Paypal
"Start Date","תאריך התחלה",module,Magento_Paypal
Custom,מותאם,module,Magento_Paypal
"--Please Select--","--אנא בחר",module,Magento_Paypal
"We can't create a billing agreement for this order.","איננו יכולים ליצור הסכם חיוב עבור הזמנה זו.",module,Magento_Paypal
Error,שגיאה,module,Magento_Paypal
Customer,לקוח,module,Magento_Paypal
"View Order","הצג הזמנה",module,Magento_Paypal
Edit,ערוך,module,Magento_Paypal
Item,פריט,module,Magento_Paypal
Price,מחיר,module,Magento_Paypal
Qty,כמות,module,Magento_Paypal
Subtotal,"סכום ביניים",module,Magento_Paypal
or,או,module,Magento_Paypal
"What's this?","מה זה?",module,Magento_Persistent
"We can't update the alert subscription right now.","איננו יכולים לעדכן את התראת המנוי עכשיו.",module,Magento_ProductAlert
"We can't find the product.","לא ניתן למצוא את המוצר.",module,Magento_ProductAlert
"The product was not found.","המוצר לא נמצא.",module,Magento_ProductAlert
Price:,מחיר:,module,Magento_ProductAlert
"Add video","הוסף וידאו",module,Magento_ProductVideo
"Click here or drag and drop to add images.","לחץ כאן כדי לגרור ולהוסיף תמונות.",module,Magento_ProductVideo
"Unable to save address. Please, check input data.","לא ניתן לשמור את הכתובת. אנא בדוק את הערכים המוזנים בשדות.",module,Magento_Quote
"Cart %1 doesn't contain products","עגלה %1 אינה מכיל מוצרים",module,Magento_Quote
Shipping,משלוח,module,Magento_Quote
Subtotal,"סכום ביניים",module,Magento_Quote
"Cart %1 doesn't contain item  %2","עגלה %1 אינו מכילה פריט %2",module,Magento_Quote
"Cannot place order.","לא ניתן להזמין.",module,Magento_Quote
Discount,הנחה,module,Magento_Quote
Tax,מס,module,Magento_Quote
"Carrier with such method not found: %1, %2","מוביל אם שיטה כזו לא נמצא: %1, %2",module,Magento_Quote
"New Accounts","חשבונות חדשים",module,Magento_Reports
Day,יום,module,Magento_Reports
Month,חודש,module,Magento_Reports
Year,שנה,module,Magento_Reports
From,מ-,module,Magento_Reports
To,ל-,module,Magento_Reports
Yes,כן,module,Magento_Reports
No,לא,module,Magento_Reports
Refresh,רענן,module,Magento_Reports
"We can't find records for this period.","איננו יכולים למצוא דוחות עבור תקופה זו.",module,Magento_Reports
Product,מוצר,module,Magento_Reports
SKU,מק''ט,module,Magento_Reports
"Most Viewed","הכי מוקלקים",module,Magento_Reports
Total,"סה""כ",module,Magento_Reports
Price,מחיר,module,Magento_Reports
Views,צפיות,module,Magento_Reports
Customer,לקוח,module,Magento_Reports
Subtotal,"סכום ביניים",module,Magento_Reports
Discount,הנחה,module,Magento_Reports
Orders,הזמנות,module,Magento_Reports
Items,פריטים,module,Magento_Reports
Revenue,הכנסה,module,Magento_Reports
Tax,מס,module,Magento_Reports
Shipping,משלוח,module,Magento_Reports
Email,דואר,module,Magento_Reports
Products,מוצרים,module,Magento_Reports
Quantity,כמות,module,Magento_Reports
Customers,לקוחות,module,Magento_Reports
"First Name","שם פרטי",module,Magento_Reports
"Last Name","שם משפחה",module,Magento_Reports
Name,שם,module,Magento_Reports
"Best Sellers Report","דו המוצרים הנמכרים ביותר",module,Magento_Reports
"Shopping Cart","עגלת קניות",module,Magento_Reports
"We can't refresh lifetime statistics.","איננו יכולים לרענן את הסטטיסטיקות.",module,Magento_Reports
"We can't refresh recent statistics.","איננו יכולים להתעדכן בסטטיסטיקות האחרונות.",module,Magento_Reports
Bestsellers,"הנמכרים ביותר",module,Magento_Reports
Error,שגיאה,module,Magento_Reports
"Add to Cart","הוסף לסל",module,Magento_Reports
"In stock",במלאי,module,Magento_Reports
"Add to Wish List","הוסף ל Wish List",module,Magento_Reports
"Save Review","שמור חוות דעת",module,Magento_Review
"New Review","חוות דעת חדשה",module,Magento_Review
"Review Details","פרטי חוות דעת מוצר",module,Magento_Review
Product,מוצר,module,Magento_Review
"Product Rating","דירוג מוצר",module,Magento_Review
Status,סטטוס,module,Magento_Review
Visibility,נראות,module,Magento_Review
Nickname,כינוי,module,Magento_Review
"Summary of Review","תקציר חוות הדעת",module,Magento_Review
Review,"חוות דעת",module,Magento_Review
Previous,הקודם,module,Magento_Review
Next,הבא,module,Magento_Review
"Delete Review","מחק חוות דעת",module,Magento_Review
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Review
"Edit Review '%1'","עריכת ביקורת '%1'",module,Magento_Review
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4""> (%4)</a>",module,Magento_Review
Administrator,מנהל,module,Magento_Review
Guest,אורח,module,Magento_Review
"Summary Rating","סיכום דירוג",module,Magento_Review
"Detailed Rating","פירטי דירוגים",module,Magento_Review
Title,כותרת,module,Magento_Review
Type,סוג,module,Magento_Review
SKU,מק''ט,module,Magento_Review
Action,פעולה,module,Magento_Review
Edit,ערוך,module,Magento_Review
Delete,מחק,module,Magento_Review
"Are you sure?","האם אתה בטוח?",module,Magento_Review
Customer,לקוח,module,Magento_Review
"Pending Reviews","חוות דעת בהמתנה",module,Magento_Review
"All Reviews","כל חוות הדעת",module,Magento_Review
Name,שם,module,Magento_Review
Price,מחיר,module,Magento_Review
Quantity,כמות,module,Magento_Review
Websites,אתרים,module,Magento_Review
"Manage Ratings","נהל דירוגים",module,Magento_Review
"Add New Rating","הוסף דירוג חדש",module,Magento_Review
"Save Rating","שמור דירוג",module,Magento_Review
"Delete Rating","מחק דירוג",module,Magento_Review
"Sort Order","סדר מיון",module,Magento_Review
"Product Reviews","חוות דעת מוצרים",module,Magento_Review
Reviews,ביקורות,module,Magento_Review
"Customer Reviews","חוות דעת של לקוחות",module,Magento_Review
"We can't retrieve the product ID.","איננו יכולים לקבל את המספר המזהה של המוצר.",module,Magento_Review
"My Product Reviews","ביקורות שלי",module,Magento_Review
"We can't post your review right now.","איננו יכולים לפרסם את הביקורת נכון לעכשיו.",module,Magento_Review
"Please specify a rating title for a store, or we'll just use the default value.","אנא הזן את הכותרת עבור החנות אחרת נשתמש בערך ברירת המחדל.",module,Magento_Review
"Product Name","שם מוצר",module,Magento_Review
Rating,דירוג,module,Magento_Review
Actions,פעולות,module,Magento_Review
"You have submitted no reviews.","לא הגשת אף חוות דעת.",module,Magento_Review
Back,חזור,module,Magento_Review
"My Recent Reviews","חוות דעת אחרונות שלי",module,Magento_Review
"View All","הצג הכל",module,Magento_Review
"Average Customer Rating:","דירוג הממוצע:",module,Magento_Review
"Your Review","חוות הדעת שלך",module,Magento_Review
"Back to My Reviews","חזרה לחוות דעת שלי",module,Magento_Review
"Be the first to review this product","היה הראשון לכתוב חוות דעת ביקורת",module,Magento_Review
"Write Your Own Review","כתוב חוות דעת שלך",module,Magento_Review
"* Required Fields","* שדות חובה",module,Magento_Review
"Your Rating","הדירוג שלך",module,Magento_Review
Summary,סיכום,module,Magento_Review
"Submit Review","שלח חוות דעת מוצר",module,Magento_Review
"Only registered users can write reviews. Please, <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","רק משתמשים רשומים יכולים לכתוב ביקורות.. בבקשה, <a href=""%1""> היכנס</a> או <a href=""%2""> צור חשבון</a>",module,Magento_Review
"Add Your Review","הוסף את חוות הדעת שלך",module,Magento_Review
"Review by","חוות דעת של",module,Magento_Review
"Posted on","פורסם ע""י",module,Magento_Review
"Back to Main Product Info","חזור לפירוט מוצר",module,Magento_Review
"Average Customer Rating","ממוצע דירוג הלקוחות",module,Magento_Review
"Product Rating:","דירוג מוצר:",module,Magento_Review
"Back to Product Reviews","חזור אל חוות דעת על המוצר",module,Magento_Review
Apply,החל,module,Magento_Rule
Remove,הסר,module,Magento_Rule
"Cart Price Rules","כללי קניות - כללי מחיר",module,Magento_SalesRule
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_SalesRule
Actions,פעולות,module,Magento_SalesRule
Apply,החל,module,Magento_SalesRule
"Discount Amount","סכום הנחה",module,Magento_SalesRule
Yes,כן,module,Magento_SalesRule
No,לא,module,Magento_SalesRule
Delete,מחק,module,Magento_SalesRule
Status,סטטוס,module,Magento_SalesRule
Active,פעיל,module,Magento_SalesRule
Inactive,"לא פעיל",module,Magento_SalesRule
From,מ-,module,Magento_SalesRule
To,ל-,module,Magento_SalesRule
Rule,כלל,module,Magento_SalesRule
Catalog,קטלוג,module,Magento_SalesRule
Discount,הנחה,module,Magento_SalesRule
Subtotal,"סכום ביניים",module,Magento_SalesRule
"Credit Memos","חשבוניות זיכוי",module,Magento_Sales
Orders,הזמנות,module,Magento_Sales
Invoices,חשבוניות,module,Magento_Sales
Shipping,משלוח,module,Magento_Sales
Cancel,ביטול,module,Magento_Sales
"Billing Address","כתובת חיוב",module,Magento_Sales
"Payment Method","שיטת התשלום",module,Magento_Sales
"Account Information","פרטי חשבון",module,Magento_Sales
From,מ-,module,Magento_Sales
To,ל-,module,Magento_Sales
Message,הודעה,module,Magento_Sales
"Items Ordered","פריטים שהוזמנו",module,Magento_Sales
Configure,הגדר,module,Magento_Sales
"Newsletter Subscription","ניוזלטר - רישום",module,Magento_Sales
Product,מוצר,module,Magento_Sales
SKU,מק''ט,module,Magento_Sales
Price,מחיר,module,Magento_Sales
Quantity,כמות,module,Magento_Sales
"Shopping Cart","עגלת קניות",module,Magento_Sales
Edit,ערוך,module,Magento_Sales
Invoice,חשבונית,module,Magento_Sales
"Order Information","פרטי ההזמנה",module,Magento_Sales
Shipments,משלוחים,module,Magento_Sales
Transactions,טרנזקציות,module,Magento_Sales
Any,כל,module,Magento_Sales
Yes,כן,module,Magento_Sales
No,לא,module,Magento_Sales
Subtotal,"סכום ביניים",module,Magento_Sales
Discount,הנחה,module,Magento_Sales
Back,חזור,module,Magento_Sales
"My Orders","ההזמנות שלי",module,Magento_Sales
"We can't add this item to your shopping cart right now.","לא ניתן להוסיף פריט זה לסל הקניות שלך כרגע.",module,Magento_Sales
Sales,מכירות,module,Magento_Sales
"Quote item id is not received.","לא התקבל Id עבור הצעת המחיר.",module,Magento_Sales
"You created the order.","יצרת את ההזמנה.",module,Magento_Sales
"Order saving error: %1","שגיאה בשמירת ההזמנה: %1",module,Magento_Sales
"Orders and Returns","הזמנות והחזרות",module,Magento_Sales
Home,"דף בית",module,Magento_Sales
"Go to Home Page","לעבור לדף הבית",module,Magento_Sales
"We can't find this wish list.","איננו מוצאים את זה ברשימת המשאלות.",module,Magento_Sales
Guest,אורח,module,Magento_Sales
Pending,ממתין,module,Magento_Sales
Order,הזמנה,module,Magento_Sales
"Shipping Method:","שיטות המשלוח:",module,Magento_Sales
Products,מוצרים,module,Magento_Sales
Qty,כמות,module,Magento_Sales
Tax,מס,module,Magento_Sales
"Excl. Tax","למעט מס",module,Magento_Sales
"Incl. Tax","כולל מס",module,Magento_Sales
City,עיר,module,Magento_Sales
Company,חברה,module,Magento_Sales
Email,דואר,module,Magento_Sales
"First Name","שם פרטי",module,Magento_Sales
"Last Name","שם משפחה",module,Magento_Sales
State/Province,מדינה/מחוז,module,Magento_Sales
"Zip/Postal Code",מיקוד,module,Magento_Sales
Customer,לקוח,module,Magento_Sales
"Apply Coupon Code","אשר את קוד הקופון",module,Magento_Sales
Apply,החל,module,Magento_Sales
"Remove Coupon Code","הסר קוד קופון",module,Magento_Sales
Remove,הסר,module,Magento_Sales
Action,פעולה,module,Magento_Sales
"No ordered items","אין פריטים שהוזמנו",module,Magento_Sales
"Update Items and Quantities","עדכון פריטים ומלאים",module,Magento_Sales
"Total %1 product(s)","כל %1 מוצרים",module,Magento_Sales
Subtotal:,"סך ביניים:",module,Magento_Sales
"Please select","אנא בחר",module,Magento_Sales
"Move to Wish List","העבר ל Wish List",module,Magento_Sales
"Subscribe to Newsletter","הירשם לעדכונים",module,Magento_Sales
Refresh,רענן,module,Magento_Sales
Item,פריט,module,Magento_Sales
"Discount Amount","סכום הנחה",module,Magento_Sales
"Gift Message","הודעת מתנה",module,Magento_Sales
From:,מ:,module,Magento_Sales
To:,ל:,module,Magento_Sales
Message:,הודעה:,module,Magento_Sales
Status,סטטוס,module,Magento_Sales
Items,פריטים,module,Magento_Sales
"Product Name","שם מוצר",module,Magento_Sales
Actions,פעולות,module,Magento_Sales
"View Order","הצג הזמנה",module,Magento_Sales
"Print Order","הדפס הזמנה",module,Magento_Sales
"Qty Invoiced","כמות שחויבה",module,Magento_Sales
Close,סגור,module,Magento_Sales
"Qty Shipped","כמות שנשלחה",module,Magento_Sales
"Add to Cart","הוסף לסל",module,Magento_Sales
Search,חפש,module,Magento_Sales
"Search Terms","מילות חיפוש",module,Magento_Search
Search,חפש,module,Magento_Search
"Add New Search Term","הוסף מונח חיפוש חדש",module,Magento_Search
No,לא,module,Magento_Search
Yes,כן,module,Magento_Search
"Search entire store here...","חיפוש בכל החנות...",module,Magento_Search
Remove,הסר,module,Magento_SendFriend
Name,שם,module,Magento_SendFriend
Email,דואר,module,Magento_SendFriend
"* Required Fields","* שדות חובה",module,Magento_SendFriend
Message,הודעה,module,Magento_SendFriend
Back,חזור,module,Magento_SendFriend
Type,סוג,module,Magento_Shipping
Product,מוצר,module,Magento_Shipping
Qty,כמות,module,Magento_Shipping
"Incl. Tax","כולל מס",module,Magento_Shipping
"Select All","בחר הכל",module,Magento_Shipping
"Product Name","שם מוצר",module,Magento_Shipping
Delete,מחק,module,Magento_Shipping
Cancel,ביטול,module,Magento_Shipping
Save,שמור,module,Magento_Shipping
Action,פעולה,module,Magento_Shipping
"Are you sure?","האם אתה בטוח?",module,Magento_Shipping
"Qty Shipped","כמות שנשלחה",module,Magento_Shipping
SKU,מק''ט,module,Magento_Shipping
Sitemap,"מפת אתר",module,Magento_Sitemap
"Store View","תצוגת חנות",module,Magento_Sitemap
Catalog,קטלוג,module,Magento_Sitemap
"We can't find a sitemap to delete.","לא ניתן למצוא את מפת האתר למחיקה.",module,Magento_Sitemap
"Site Map","מפת אתר",module,Magento_Sitemap
"We can't generate the sitemap right now.","איננו יכולים ליצור את מפת האתר נכון לעכשיו.",module,Magento_Sitemap
"We can't find a sitemap to generate.","לא נמצא על מפת האתר כדי ליצור.",module,Magento_Sitemap
Always,תמיד,module,Magento_Sitemap
None,ללא,module,Magento_Sitemap
All,הכל,module,Magento_Sitemap
"All Store Views","כל תצוגות החנויות",module,Magento_Store
"Is Default","ברירת מחדל",module,Magento_Swatches
Delete,מחק,module,Magento_Swatches
"Select All","בחר הכל",module,Magento_Swatches
Code,קוד,module,Magento_TaxImportExport
Back,חזור,module,Magento_Tax
Reset,אתחל,module,Magento_Tax
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Tax
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Tax
Name,שם,module,Magento_Tax
"Sort Order","סדר מיון",module,Magento_Tax
Tax,מס,module,Magento_Tax
"Billing Address","כתובת חיוב",module,Magento_Tax
Code,קוד,module,Magento_Tax
Subtotal,"סכום ביניים",module,Magento_Tax
Total,"סה""כ",module,Magento_Tax
None,ללא,module,Magento_Tax
"Incl. Tax","כולל מס",module,Magento_Tax
"Excl. Tax","למעט מס",module,Magento_Tax
Save,שמור,module,Magento_Tax
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Theme
General,כללי,module,Magento_Theme
label,תווית,module,Magento_Theme
Message,הודעה,module,Magento_Theme
Remove,הסר,module,Magento_Theme
Previous,הקודם,module,Magento_Theme
Next,הבא,module,Magento_Theme
"per page","לכל עמוד",module,Magento_Theme
"About the calendar","על לוח השנה",module,Magento_Theme
Close,סגור,module,Magento_Theme
"Go Today","לך היום",module,Magento_Theme
Time,זמן,module,Magento_Theme
Hour,שעה,module,Magento_Theme
Minute,דקה,module,Magento_Theme
"Dictionary (Translation on Storefront side)","מילון (תרגום בצד החזית של החנות)",module,Magento_Translation
"Embedded (Translation on Admin side)","מוטמע (תרגום בצד ממשק הניהול)",module,Magento_Translation
"Condition type ""%1"" is not allowed","סוג מצב ""%1"" אינו מותר",module,Magento_Ui
"Remove %1","הסר %1",module,Magento_Ui
"Add New %1","הוסף %1 חדש",module,Magento_Ui
"New %1","%1 חדש",module,Magento_Ui
"Please select item(s).","אנא בחר פריטים.",module,Magento_Ui
"Unsupported bookmark action.","פעולה לא נתמכת עבור מועדפים.",module,Magento_Ui
"Initialization error component, check the spelling of the name or the correctness of the call.","שגיאה באתחול יצירת הרכיב, בדוק את האימות של שם הרכיב או את האם הקריאה מאומתת.",module,Magento_Ui
"Bookmark with id ""%1"" does not exist.","מועדף עם מזהה ""%1"" אינו קיים.",module,Magento_Ui
"Initialization error component, check the spelling of the name or the correctness of the call.","שגיאה באתחול יצירת הרכיב, בדוק את האימות של שם הרכיב או את האם הקריאה מאומתת.",module,Magento_Ui
Next,הבא,module,Magento_Ui
Back,חזור,module,Magento_Ui
Cancel,ביטול,module,Magento_Ui
