"Print All","הדפס הכול",module,Magento_Sales
"Purchase Date","תאריך רכישה",module,Magento_Sales
Enabled,פעיל,module,Magento_SendFriend
City,עיר,module,Magento_Shipping
"Shipping Methods","שיטות המשלוח",module,Magento_Shipping
Enabled,פעיל,module,Magento_Sitemap
Action,פעולה,module,Magento_Sitemap
"Translation Strategy","תרגום אסטרטגיה",module,Magento_Translation
Translations,תרגומים,module,Magento_Translation
"Log JS Errors to Session Storage","קובץ לוג שגיאות JS לאחסון הפעלה",module,Magento_Ui
"Log JS Errors to Session Storage Key","קובץ לוג שגיאות JS כדי מפתח הפעלה אחסון",module,Magento_Ui
"Sort Order","סדר מיון",module,Magento_Ups
"Live account","חשבון פעיל",module,Magento_Ups
Action,פעולה,module,Magento_UrlRewrite
Edit,ערוך,module,Magento_UrlRewrite
"Reset Password Template","תבנית לאיפוס סיסמא",module,Magento_User
"Last login","כניסה אחרונה",module,Magento_User
"Sort Order","סדר מיון",module,Magento_Usps
"Fixed Product Taxes","מיסים של מוצר קבוע",module,Magento_Weee
"Enable FPT","אפשר FPT",module,Magento_Weee
"Display Prices In Product Lists","הצגת מחירים ברשימות המוצר",module,Magento_Weee
"Display Prices On Product View Page","הצגת מחירים בעמוד תצוגת המוצר",module,Magento_Weee
"Display Prices In Sales Modules","הצגת מחירים במודולים מכירות",module,Magento_Weee
"Display Prices In Emails","הצגת מחירים באיימלים",module,Magento_Weee
"Apply Tax To FPT","החל מס על FPT",module,Magento_Weee
"Include FPT In Subtotal","כלול FPT בסך ביניים",module,Magento_Weee
"Widget ID","מספר מזהה של ווידגט",module,Magento_Widget
"Share Options","אפשרויות שיתוף",module,Magento_Wishlist
"Email Sender","שולח דוא""ל",module,Magento_Wishlist
"Email Template","תבנית דואר אלקטרוני",module,Magento_Wishlist
"Max Emails Allowed to be Sent","מקסימום מיילים מותרים לשילוח",module,Magento_Wishlist
"Email Text Length Limit","מגבלת אורך הטקסט לדוא""ל",module,Magento_Wishlist
"General Options","אפשרויות כלליות",module,Magento_Wishlist
Enabled,פעיל,module,Magento_Wishlist
"My Wish List Link","קישור ל Wish List שלי",module,Magento_Wishlist
"Display Wish List Summary","תצוגת סיכום ל-Wishlist",module,Magento_Wishlist
"No Items Found","אין פריטים שנמצאו",module,Magento_Wishlist
"Product Name","שם מוצר",module,Magento_Wishlist
"User Description","תיאור משתמש",module,Magento_Wishlist
Quantity,כמות,module,Magento_Wishlist
"Add Locale","הוסף אזור",module,Magento_Wishlist
"Add Date","הוספת תאריך",module,Magento_Wishlist
"Days in Wish List","ימים ב-Wishlist",module,Magento_Wishlist
Action,פעולה,module,Magento_Wishlist
Configure,הגדר,module,Magento_Wishlist
Delete,מחק,module,Magento_Wishlist
"Product Details and Comment","פרטי המוצר והערה",module,Magento_Wishlist
Summary,סיכום,theme,frontend/Magento/blank
