"Use Default Variable Values","השתמש בערכי ברירת המחדל של משתנה",module,Magento_Variable
No,לא,module,Magento_Variable
Yes,כן,module,Magento_Variable
"Variable HTML Value","ערך ה-HTML של המשתנה",module,Magento_Variable
"Variable Plain Value","ערך משתנה פשוט",module,Magento_Variable
"You deleted the custom variable.","מחקת את המשתנה מותאם אישית.",module,Magento_Variable
"You saved the custom variable.",". שמרת את המשתנה מותאם אישית.",module,Magento_Variable
"Variable Code must be unique.","קוד משתנה חייב להיות ייחודי.",module,Magento_Variable
"Validation has failed.","האימות נכשל.",module,Magento_Variable
"Insert Variable...","הוסף משתנה...",module,Magento_Variable
"No token found.","טוקן לא נמצא.",module,Magento_Vault
"Wrong request.","בקשה שגוייה.",module,Magento_Vault
"Deletion failure. Please try again.","מחיקה נכשלה. אנא נסה שוב.",module,Magento_Vault
"Credit Card was successfully removed","כרטיס האשראי הוסר בהצלחה",module,Magento_Vault
"My Credit Cards","כרטיסי האשראי שלי",module,Magento_Vault
"Card Number","מספר כרטיס",module,Magento_Vault
"Expiration Date","תאריך תפוגה",module,Magento_Vault
Type,סוג,module,Magento_Vault
"You have no credit cards.","אין לך כרטיסי אשראי.",module,Magento_Vault
ending,סיום,module,Magento_Vault
Actions,פעולות,module,Magento_Vault
Delete,מחיקה,module,Magento_Vault
"Consumer is not authorized to access %resources","הלקוח אינו מורשה לגשת % במשאבים",module,Magento_Webapi
"Operation allowed only in HTTPS","הפעולה מותרת רק ב HTTPS",module,Magento_Webapi
"Request does not match any route.","הבקשה אינה תואמת לכל ניתוב.",module,Magento_Webapi
"Not allowed parameters: %1. Please use only %2 and %3.","פרמטרים אסורים: %1. נא להשתמש רק %2 ולא %3.",module,Magento_Webapi
"Requested service is not available: ""%1""","השירות המבוקש אינו זמין: ""%1""",module,Magento_Webapi
"Operation ""%1"" not found.","פעולה ""%1"" לא נמצא.",module,Magento_Webapi
"SOAP extension is not loaded.","תוסף SOAP לא נטען.",module,Magento_Webapi
"Invalid XML","XML לא חוקי",module,Magento_Webapi
"Invalid XML: Detected use of illegal DOCTYPE","XML לא חוקי: השימוש DOCTYPE לא חוקי זוהה",module,Magento_Webapi
message,הודעה,module,Magento_Webapi
Message,הודעה,module,Magento_Webapi
"Soap fault reason.","סיבת התקלה בSOAP.",module,Magento_Webapi
"Add Tax","הוסף מס",module,Magento_Weee
"Delete Tax","מחק מס",module,Magento_Weee
"All Websites","כל האתרים",module,Magento_Weee
"You must set unique country-state combinations within the same fixed product tax","עליך להגדיר שילובים ייחודיים ביחסי ארץ-מדינה בתוך המס באותו מוצר קבוע",module,Magento_Weee
"Including FPT only","כולל FPT בלבד",module,Magento_Weee
"Including FPT and FPT description","כולל תיאור FPT ו- FPT",module,Magento_Weee
"Excluding FPT. Including FPT description and final price","למעט FPT. כולל תיאור FPT והמחיר הסופי",module,Magento_Weee
"Excluding FPT","למעט FPT",module,Magento_Weee
"Fixed Product Tax","מס מוצר קבוע",module,Magento_Weee
Country/State,ארץ/מדינה,module,Magento_Weee
Tax,מס,module,Magento_Weee
Website,אתר,module,Magento_Weee
Action,פעולה,module,Magento_Weee
"Excl. Tax","למעט מס",module,Magento_Weee
Total,"סה""כ",module,Magento_Weee
"Incl. Tax","כולל מס",module,Magento_Weee
"Total Incl. Tax","סה״כ כולל מס",module,Magento_Weee
"Final Price","המחיר הסופי",module,Magento_Weee
"Widget Insertion","הכנסת ווידגט",module,Magento_Widget
"Insert Widget","הכנס ווידגט",module,Magento_Widget
label,תוית,module,Magento_Widget
Choose...,בחר...,module,Magento_Widget
Close,סגור,module,Magento_Widget
"Not Selected","לא נבחר",module,Magento_Widget
Widget,ווידגט,module,Magento_Widget
"Widget Type","סוג ווידגט",module,Magento_Widget
"-- Please Select --","-- אנא בחר --",module,Magento_Widget
"Manage Widget Instances","ניהול מופעי ווידגט",module,Magento_Widget
"Add Widget","הוסף ווידגט",module,Magento_Widget
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Widget
"Widget ""%1""","ווידגט ""%1""",module,Magento_Widget
"New Widget Instance","הוסף מופע חדש של ווידגט",module,Magento_Widget
"Custom Layouts","סידורים מותאמים אישית",module,Magento_Widget
"Page Layouts","סידורי עמוד",module,Magento_Widget
"Please Select Container First","אנא בחר מיכל קודם",module,Magento_Widget
"Storefront Properties","מאפייני תצוגת חנות",module,Magento_Widget
Type,סוג,module,Magento_Widget
"Design Package/Theme","חבילות/תבניות מעוצבות",module,Magento_Widget
"Widget Title","כותרת ווידגט",module,Magento_Widget
"Assign to Store Views","התאם לתצוגות החנות",module,Magento_Widget
"Sort Order","סדר מיון",module,Magento_Widget
"Sort Order of widget instances in the same container","סדר מיון של מופעי הווידגט במיכל הנוכחי",module,Magento_Widget
"Layout Updates","עדכוני סידורים",module,Magento_Widget
Categories,קטגוריות,module,Magento_Widget
"Anchor Categories","קטוגריות עם קישור",module,Magento_Widget
"Non-Anchor Categories","קטגוריות ללא קישור",module,Magento_Widget
"All Product Types","כל סוגי המוצרים",module,Magento_Widget
Products,מוצרים,module,Magento_Widget
"Generic Pages","עמודים כלליים",module,Magento_Widget
"All Pages","כל העמודים",module,Magento_Widget
"Specified Page","עמוד ספציפי",module,Magento_Widget
"Add Layout Update","הוסף עדכון סידור",module,Magento_Widget
"Remove Layout Update","הסר עדכוני סידורים",module,Magento_Widget
"Widget Options","אפשרויות ווידגט",module,Magento_Widget
Settings,הגדרות,module,Magento_Widget
"Design Theme","עיצוב תבנית",module,Magento_Widget
Continue,המשך,module,Magento_Widget
"Please specify a Widget Type.","אנא ציין סוג ווידגט.",module,Magento_Widget
"Please specify a correct widget.","אנא ציין את הווידגט הנכון.",module,Magento_Widget
"The widget instance has been deleted.","המופע של הווידגט נמחק.",module,Magento_Widget
"New Widget","ווידגט חדש",module,Magento_Widget
Widgets,ווידגטים,module,Magento_Widget
"The widget instance has been saved.","מופע הווידגט נשמר.",module,Magento_Widget
name,שם,module,Magento_Widget
description,תיאור,module,Magento_Widget
"We cannot create the widget instance because it is missing required information.","אין לנו את אפשרות ליצור מופע של רכיב ווידגט מכיוון שחסר המידע הנדרש.",module,Magento_Widget
None,ללא,module,Magento_Widget
Container,מיכל,module,Magento_Widget
Template,תבנית,module,Magento_Widget
All,הכל,module,Magento_Widget
"Specific %1","%1 ספציפי",module,Magento_Widget
"Open Chooser","פתח בוחר",module,Magento_Widget
Apply,החל,module,Magento_Widget
Page,דף,module,Magento_Widget
"Wish List",Wishlist,module,Magento_Wishlist
"Wish List Sharing","שיתוף wishlist",module,Magento_Wishlist
"My Wish List","ה-Wishlist שלי",module,Magento_Wishlist
"%1's Wish List","ה-wishlist של %1",module,Magento_Wishlist
"Page not found.","העמוד לא נמצא.",module,Magento_Wishlist
"We can't specify a product.","המוצר אינו זמין כעת.",module,Magento_Wishlist
"We can't add the item to Wish List right now: %1.","לא ניתן להוסיף את הפריט ל-wishlist כעת: %1.",module,Magento_Wishlist
"We can't add the item to Wish List right now.","לא ניתן להוסיף את המוצר ל-wishlist כעת.",module,Magento_Wishlist
"You added %1 to your shopping cart.","הוספת %1 לעגלת הקניות.",module,Magento_Wishlist
"This product(s) is out of stock.","המוצר(ים) לא במלאי.",module,Magento_Wishlist
"We can't add the item to the cart right now.","לא ניתן להוסיף את הפריט לעגלה כעת.",module,Magento_Wishlist
"We can't load the Wish List item right now.","לא ניתן לטעון את הפריט כעת.",module,Magento_Wishlist
"We can't configure the product right now.","לא ניתן להגדיר עתה את המוצר.",module,Magento_Wishlist
"The requested cart item doesn't exist.","הפריט המבוקש אינו קיים.",module,Magento_Wishlist
"%1 has been moved to your wish list.","%1 הועבר ל-wishlist שלך.",module,Magento_Wishlist
"We can't move the item to the wish list.","לא ניתן להעביר את הפריט ל-wishlist.",module,Magento_Wishlist
"We can't delete the item from Wish List right now because of an error: %1.","לא ניתן למחוק את הפריט מה-wishlist בשל שגיאה: %1.",module,Magento_Wishlist
"We can't delete the item from the Wish List right now.","לא ניתן למחוק את הפריט מה-wishlist כעת.",module,Magento_Wishlist
"Message length must not exceed %1 symbols","אורך ההודעה מוגבל ל-%1 תווים",module,Magento_Wishlist
"Please enter an email address.","נא להזין כתובת אימייל.",module,Magento_Wishlist
"This wish list can be shared %1 more times.","ניתן לשתף ב-wishlist עוד %1 פעמים.",module,Magento_Wishlist
"Please enter a valid email address.","נא להזין כתובת אימייל תקינה.",module,Magento_Wishlist
"Your wish list has been shared.","ה-wishlist שלך שותף.",module,Magento_Wishlist
"We can't delete item from Wish List right now.","לא ניתן למחוק את הפריט מה-wishlist כעת.",module,Magento_Wishlist
"Can't save description %1","התיאור בלתי ניתן לשמירה %1",module,Magento_Wishlist
"Can't update wish list","לא ניתן לעדכן את ה-wishlist",module,Magento_Wishlist
"%1 has been updated in your Wish List.","%1 עודכן ב-wishlist.",module,Magento_Wishlist
"We can't update your Wish List right now.","לא ניתן לעדכן את ה-wishlist כעת.",module,Magento_Wishlist
"The requested Wish List doesn't exist.","ה-wishlist המבוקש אינו קיים.",module,Magento_Wishlist
"We can't create the Wish List right now.","לא ניתן ליצור את ה-wishlist כעת.",module,Magento_Wishlist
"%1 items","%1 פריטים",module,Magento_Wishlist
"1 item","פריט אחד",module,Magento_Wishlist
Comment,הערה,module,Magento_Wishlist
"Display number of items in wish list","הצגת מספר הפריטים ב-wishlist",module,Magento_Wishlist
"Display item quantities","הצגת כמויות פריטים",module,Magento_Wishlist
"An item option with code %1 already exists.","אופציית הפריט עם קוד %1 כבר קיימת.",module,Magento_Wishlist
"We can't specify a wish list.","ה-wishlist אינו זמין כעת.",module,Magento_Wishlist
"Cannot specify product.","אין אפשרות לציין מוצר.",module,Magento_Wishlist
"Product is not salable.","המוצר אינו למכירה.",module,Magento_Wishlist
"Invalid item option format.","הפורמט של הפריט אינו חוקי.",module,Magento_Wishlist
"%1 for ""%2"".","%1 על ""%2"".",module,Magento_Wishlist
"We can't add this item to your shopping cart right now.","לא ניתן להוסיף פריט זה לסל הקניות שלך כרגע.",module,Magento_Wishlist
"We couldn't add the following product(s) to the shopping cart: %1.","הוספת המוצר(ים) לעגלת הקניות נכשלה: %1.",module,Magento_Wishlist
"We can't update the Wish List right now.","לא ניתן לעדכן את ה-wishlist כעת.",module,Magento_Wishlist
"%1 product(s) have been added to shopping cart: %2.","%1 מוצרים נוספו לסל הקניות: %2.",module,Magento_Wishlist
Comment:,הערה:,module,Magento_Wishlist
"We cannot retrieve the Wish List.","אין לנו אפשרות לשחזר את ה-Wishlist.",module,Magento_Wishlist
"%1's Wishlist","ה-wishlist של %1",module,Magento_Wishlist
"We can't specify a wish list item.","הפריט אינו זמין כרגע ב-wishlist.",module,Magento_Wishlist
"The product does not exist.","המוצר אינו קיים.",module,Magento_Wishlist
"Test Phrase","בחן ביטוי",module,Magento_Wishlist
message,הודעה,module,Magento_Wishlist
Message,הודעה,module,Magento_Wishlist
error-message,"הודעת שגיאה",module,Magento_Wishlist
"Product Exception.","מוצר חורג.",module,Magento_Wishlist
"Localized Exception.","חריגת שפה.",module,Magento_Wishlist
"Are you sure you want to remove this item?","האם אתה בטוח שברצונך להסיר פריט זה?",module,Magento_Wishlist
"Share Wish List","שתף Wishlist",module,Magento_Wishlist
"Add All to Cart","הוסף הכל לעגלה",module,Magento_Wishlist
"Update Wish List","עדכון Wish List",module,Magento_Wishlist
"Move to Wishlist","העבר ל Wish List",module,Magento_Wishlist
"Add to Wish List","הוסף ל Wish List",module,Magento_Wishlist
"View Product","הצג מוצר",module,Magento_Wishlist
Qty,כמות,module,Magento_Wishlist
"Add to Cart","הוסף לעגלה",module,Magento_Wishlist
Availability,זמינות,module,Magento_Wishlist
"In stock",במלאי,module,Magento_Wishlist
"Out of stock","אזל מהמלאי",module,Magento_Wishlist
Edit,ערוך,module,Magento_Wishlist
"Remove Item","הסר פריט",module,Magento_Wishlist
"Remove item","הסר פריט",module,Magento_Wishlist
"Add to Compare","הוסף להשוואה",module,Magento_Wishlist
"This Wish List has no Items","ב-Wishlist הזה אין פריטים",module,Magento_Wishlist
"%1 has been added to your Wish List.","%1 נוסף ל-Wishlist.",module,Magento_Wishlist
"Click <a href=""%1"">here</a> to continue shopping.","לחץ <a href=""%1"">כאן</a> כדי להמשיך לקניות נוספות.",module,Magento_Wishlist
"See Details","ראה פרטים",module,Magento_Wishlist
"Options Details","אפשרויות פרטים",module,Magento_Wishlist
"RSS link to %1's wishlist","קישור RSS למועדפים של %1",module,Magento_Wishlist
"RSS Feed","עדכוני RSS",module,Magento_Wishlist
Product,מוצר,module,Magento_Wishlist
Back,חזור,module,Magento_Wishlist
"Wish List is empty now.","ה-Wishlist ריק עכשיו.",module,Magento_Wishlist
"* Required Fields","* שדות חובה",module,Magento_Wishlist
"Sharing Information","שיתוף מידע",module,Magento_Wishlist
"Email addresses, separated by commas","כתובות דוא""ל, מופרדים באמצעות פסיקים",module,Magento_Wishlist
"Check here to link an RSS feed to your Wish List.","בדוק כאן את הקישור להזנת לעדכוני RSS ל-Wishlist.",module,Magento_Wishlist
"Last Added Items","פריטים אחרונים שנוספו",module,Magento_Wishlist
"Remove This Item","הסרת פריט זה",module,Magento_Wishlist
"Go to Wish List","עבור ל-Wishlist",module,Magento_Wishlist
"You have no items in your wish list.","אין לך פריטים ב Wish List.",module,Magento_Wishlist
"Now Shopping by","מסנן לפי",theme,frontend/Magento/luma
Previous,הקודם,theme,frontend/Magento/luma
Remove,הסר,theme,frontend/Magento/luma
"Remove This Item","הסרת פריט",theme,frontend/Magento/luma
"Shop By","מיין לפי",theme,frontend/Magento/luma
"Clear All","נקה הכל",theme,frontend/Magento/luma
"Shopping Options","אפשרויות קניה",theme,frontend/Magento/luma
"Place Order","בצע הזמנה",module,Magento_Authorizenet
"What is this?","מה זה?",module,Magento_Braintree
"Attention: Captcha is case sensitive.","לתשומת לבך: Captcha תלוי רישיות.",module,Magento_Captcha
"Payment Transaction Failed Reminder","תזכורת עבור עסקת תשלום שנכשלה",module,Magento_Checkout
"Payment Transaction Failed","עסקה תשלום שנכשלה",module,Magento_Checkout
Reason,סיבה,module,Magento_Checkout
"Checkout Type","סוג קופה",module,Magento_Checkout
Customer:,לקוח:,module,Magento_Checkout
Items,פריטים,module,Magento_Checkout
Total:,"סך הכל:",module,Magento_Checkout
"Billing Address:","כתובת חיוב:",module,Magento_Checkout
"Shipping Address:","כתובת למשלוח:",module,Magento_Checkout
"Shipping Method:","שיטות המשלוח:",module,Magento_Checkout
"Payment Method:","שיטת תשלום:",module,Magento_Checkout
"Date & Time:","תאריך ושעה:",module,Magento_Checkout
"Sign In",התחברות,module,Magento_Checkout
"Email Address","כתובת דוא""ל",module,Magento_Checkout
Password,סיסמא,module,Magento_Checkout
"Forgot Your Password?","שכחת סיסמא?",module,Magento_Checkout
"My billing and shipping address are the same","כתובת החיוב וכתובת המשלוח שלי זהות",module,Magento_Checkout
Update,עדכן,module,Magento_Checkout
Cancel,ביטול,module,Magento_Checkout
"Save in address book","שמור בספר הכתובות",module,Magento_Checkout
"Estimated Total","סכום משוער",module,Magento_Checkout
"You can create an account after checkout.","באפשרותך ליצור חשבון במהלך הקנייה.",module,Magento_Checkout
"You already have an account with us. Sign in or continue as guest.","יש לך כבר חשבון אצלנו. היכנס או המשך כאורח.",module,Magento_Checkout
Login,כניסה,module,Magento_Checkout
Close,סגור,module,Magento_Checkout
item,פריט,module,Magento_Checkout
items,פריטים,module,Magento_Checkout
"Go to Checkout","מעבר לתשלום",module,Magento_Checkout
"Recently added item(s)","פריטים שנוספו לאחרונה",module,Magento_Checkout
"View and edit cart","לצפייה ועריכה של סל קניות",module,Magento_Checkout
"See Details","ראה פרטים",module,Magento_Checkout
"Options Details","פרטי אפשרויות",module,Magento_Checkout
Remove,הסר,module,Magento_Checkout
"Cart Subtotal","סה""כ",module,Magento_Checkout
"No Payment Methods","אין שיטות תשלום",module,Magento_Checkout
"Payment Information","פרטי תשלום",module,Magento_Checkout
"No Payment method available.","אין שיטת תשלום זמינה.",module,Magento_Checkout
"You can track your order status by creating an account.","באפשרותך לעקוב אחר מצב ההזמנה שלך על ידי יצירת חשבון.",module,Magento_Checkout
"Place Order","בצע הזמנה",module,Magento_Checkout
"Forgot an Item?","שכחת פריט?",module,Magento_Checkout
"Edit Your Cart","ערוך את עגלת הקניות שלך",module,Magento_Checkout
"Ship Here","משלוח לכאן",module,Magento_Checkout
"Ship To:","משלוח ל:",module,Magento_Checkout
edit,עריכה,module,Magento_Checkout
"Shipping Address","כתובת למשלוח",module,Magento_Checkout
"New Address","כתובת חדשה",module,Magento_Checkout
"Shipping Methods","שיטות המשלוח",module,Magento_Checkout
"Select Method","בחר שיטה",module,Magento_Checkout
"Method Title","כותרת השיטה",module,Magento_Checkout
"Carrier Title","כותרת המוביל",module,Magento_Checkout
Next,הבא,module,Magento_Checkout
"Sorry, no quotes are available for this order at this time","מצטערים, אין הצעות מחיר זמינות עבור הזמנה זו בזמן הזה",module,Magento_Checkout
"Order Summary","סיכום הזמנה",module,Magento_Checkout
"Item in Cart","פריט בסל",module,Magento_Checkout
"Items in Cart","פריטים בסל",module,Magento_Checkout
"View Details","הצגת פרטים",module,Magento_Checkout
Password:,סיסמה:,module,Magento_Customer
"When you sign in to your account, you will be able to:","באמצעות התחברות לחשבונך, יתאפשר לך:",module,Magento_Customer
"Checkout out as a new customer","לקוחות חדשים",module,Magento_Customer
"Creating an account has many benefits:","ביצירת חשבון יש יתרונות רבים:",module,Magento_Customer
"See order and shipping status","ראה מצב הזמנה ומשלוח",module,Magento_Customer
"Track order history","מעקב אחר ההזמנה",module,Magento_Customer
"Check out faster","רכישה מהירה יותר",module,Magento_Customer
"Checkout out using your account","לקוחות רשומים",module,Magento_Customer
"Email Address","כתובת דוא""ל",module,Magento_Customer
To:,ל:,module,Magento_GiftMessage
From:,מ:,module,Magento_GiftMessage
Message:,הודעה:,module,Magento_GiftMessage
Edit,ערוך,module,Magento_GiftMessage
Delete,מחק,module,Magento_GiftMessage
"Place Order","בצע הזמנה",module,Magento_Payment
"Forgot an Item?","שכחת פריט?",module,Magento_Payment
"Edit Your Cart","ערוך את עגלת הקניות שלך",module,Magento_Payment
"Apply Discount Code","להשתמש בקוד הנחה",module,Magento_SalesRule
"Apply Discount",ממש,module,Magento_SalesRule
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","באפשרותך לבדוק את מצב ההזמנה שלך באמצעות <a href=""%account_url""> התחברות לחשבון שלך</a>.",module,Magento_Sales
"See our Shipping Policy","ראה את מדיניות המשלוחים שלנו",module,Magento_Shipping
"Welcome to %store_name.","ברוכים הבאים ל-%store_name.",module,Magento_Theme
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","כדי להיכנס לאתר שלנו, השתמש בפרטי חיבור אלה במהלך הרכישה או בדף <a href=""%customer_url""> החשבון שלי</a>:",module,Magento_Theme
Email:,"דואר אלקטרוני:",module,Magento_Theme
Password:,סיסמה:,module,Magento_Theme
"Password you set when creating account","הסיסמה שהגדרת בעת יצירת החשבון",module,Magento_Theme
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","שכחת את הסיסמה לחשבון? לחצ/י <a href=""%reset_url"">כאן</a> כדי לאפס אותה.",module,Magento_Theme
"When you sign in to your account, you will be able to:","באמצעות התחברות לחשבונך, יתאפשר לך:",module,Magento_Theme
"Proceed through checkout faster","המשך לקופה מהר יותר",module,Magento_Theme
"Check the status of orders","בדוק את מצב הזמנות",module,Magento_Theme
"View past orders","הצג הזמנות קודמות",module,Magento_Theme
"Store alternative addresses (for shipping to multiple family members and friends)","אחסון כתובות חלופיות (עבור משלוח למספר מרובה של בני משפחה וחברים)",module,Magento_Theme
"Changes have been made to this section that have not been saved.","שינויים שבוצעו במקטע זה לא נשמרו.",module,Magento_Ui
"This tab contains invalid data. Please resolve this before saving.","כרטיסיה זו מכילה נתונים לא חוקיים. בבקשה תקן זאת לפני השמירה.",module,Magento_Ui
Assign,שיוך,module,Magento_Ui
Options,אפשרויות,module,Magento_Ui
"records found","נמצאו רשומות",module,Magento_Ui
selected,נבחר,module,Magento_Ui
of,מתוך,module,Magento_Ui
Filters,מסננים,module,Magento_Ui
"Password Reset Confirmation for %name","אימות איפוס סיסמה עבור %name",module,Magento_User
"There was recently a request to change the password for your account.","לאחרונה הייתה בקשה לשנות את סיסמת החשבון שלך.",module,Magento_User
"If you requested this change, reset your password here:","אם ביקשת שינוי זה, אפס את הסיסמה שלך כאן:",module,Magento_User
"If you did not make this request, you can ignore this email and your password will remain the same.","אם לא הגשה את הבקשה הזו, באפשרותך להתעלם מדוא""ל זה, והסיסמה שלך תישאר זהה.",module,Magento_User
"Thank you,","תודה לך,",module,Magento_User
"New %changes for %user_name","%changes חדשים עבור %user_name",module,Magento_User
"Hello,","שלום,",module,Magento_User
"We have received a request to change the following information associated with your account at %store_name: %changes.","קיבלנו בקשה לשנות את המידע הבא המשויך לחשבון שלך ב- %store_name: %changes.",module,Magento_User
"If you have not authorized this action, please contact us immediately at %store_email","אם לא אישרת פעולה זו, נא לפנות אלינו מיד ב-%store_email",module,Magento_User
"or call us at %store_phone","או התקשרו אלינו ב-%store_phone",module,Magento_User
"Thanks,","תודה,",module,Magento_User
"Take a look at %customer_name's Wish List","תעיף מבט על ה-Wishlist של %customer_name",module,Magento_Wishlist
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name רוצה לשתף אתכם ב-Wishlist של %store_name:",module,Magento_Wishlist
"Message from %customer_name:","הודעה מ-%customer_name:",module,Magento_Wishlist
"View all Wish List items","הצגת את כל פרטי ה-Wishlist",module,Magento_Wishlist
"Welcome to %store_name","ברוכים הבאים ל-%store_name",theme,frontend/Magento/luma
"Welcome to %store_name.","ברוכים הבאים ל%store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","כדי להיכנס לאתר שלנו, השתמש בפרטי חיבור אלה במהלך הצ'ק אאוט או בדף <a href=""%customer_url""> החשבון שלי</a>:",theme,frontend/Magento/luma
Email:,"דואר אלקטרוני:",theme,frontend/Magento/luma
Password:,סיסמה:,theme,frontend/Magento/luma
"Password you set when creating account","הסיסמה שהגדרת בעת יצירת חשבון",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","שכחת את הסיסמה לחשבון? לחצ/י <a href=""%reset_url""> כאן</a> כדי לאפס אותה.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","באמצעות התחברות לחשבונך, יתאפשר לך:",theme,frontend/Magento/luma
"Quick Checkout","צ'ק אאוט מהיר",theme,frontend/Magento/luma
"Proceed through checkout faster","המשך לקופה מהר יותר",theme,frontend/Magento/luma
"Order Status","סטטוס הזמנה",theme,frontend/Magento/luma
"Check the status of orders","בדוק את מצב הזמנות",theme,frontend/Magento/luma
"Manage Addresses","נהל כתובות",theme,frontend/Magento/luma
"Store alternative addresses","שמור כתובות חלופיות",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","עבור שילוח למספר חברים או בני משפחה",theme,frontend/Magento/luma
"Order History","היסטורית הזמנות",theme,frontend/Magento/luma
"View past orders","הצג את ההזמנות הקודמות",theme,frontend/Magento/luma
Footer,"תחתית הדף",theme,frontend/Magento/luma
"About Us",אודותינו,theme,frontend/Magento/luma
"Customer Service","שירות לקוחות",theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","שעות פעילות: < br / > <span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Credit memo for your %store_name order","הזיכוי עבור ההזמנה %store_name",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","תודה על הזמנתך מ- %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","באפשרותך לבדוק את מצב ההזמנה שלך באמצעות <a href=""%account_url""> התחברות לחשבון שלך</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","אם יש לך שאלות לגבי ההזמנות שלך, אתה יכול שלח לנו דוא ל- <a href=""mailto:%store_email""> %store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","תזכיר האשראי שלך #%creditmemo_id עבור הזמנה #%order_id",theme,frontend/Magento/luma
"Billing Info","פרטי חיוב",theme,frontend/Magento/luma
"Shipping Info","פרטי משלוח",theme,frontend/Magento/luma
"Payment Method","שיטת תשלום",theme,frontend/Magento/luma
"Shipping Method","שיטת משלוח",theme,frontend/Magento/luma
"Update to your %store_name credit memo","לעדכן את הזיכוי עבור %store_name",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","הזמנתך %increment_id # עודכנה לסטטוס <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Invoice for your %store_name order","החשבונית עבור ההזמנה %store_name",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","חשבוניתך %invoice_id # עבור ההזמנה #%order_id",theme,frontend/Magento/luma
"Update to your %store_name invoice","לעדכן את החשבונית %store_name",theme,frontend/Magento/luma
"Your %store_name order confirmation","אישור ההזמנה שלך %store_name",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","ברגע שהחבילה שלך תשלח תקבל מספר מעקב.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","הזמנתך <span class=""no-link""> #%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","נוצר ב <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Update to your %store_name order","לעדכן את ההזמנה %store_name שלך",theme,frontend/Magento/luma
"Your %store_name order has shipped","%store_name ההזמנה שלך נשלחה",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","להלן אישור המשלוח שלך. תודה על רכישתך.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","משלוח שלך %shipment_id # עבור הזמנה #%order_id",theme,frontend/Magento/luma
"Update to your %store_name shipment","עדכן את %store_name לשילוח",theme,frontend/Magento/luma
"We could not detect a size.","לא הצלחנו לזהות גודל.",module,Magento_Backend
"We don't recognize or support this file extension type.","איננו מזהים או תומכים בסוג זה של סיומת קובץ.",module,Magento_Backend
"Add Products to New Option","הוסף מוצרים לאפשרות חדשה",module,Magento_Bundle
"Add Products to Option ""%1""","הוסף מוצרים לאפשרות ""%1""",module,Magento_Bundle
"Warning message","הודעת אזהרה",module,Magento_Catalog
Submit,שלח,module,Magento_Catalog
"We don't recognize or support this file extension type.","איננו מזהים או תומכים בסוג זה של סיומת קובץ.",module,Magento_Catalog
"Configure Product","הגדרת המוצר",module,Magento_Catalog
OK,אישור,module,Magento_Catalog
"Select type of option.","בחר את סוג האפשרות.",module,Magento_Catalog
"Please add rows to option.","נא להוסיף שורות לאפשרות.",module,Magento_Catalog
"Please select items.","אנא בחר פריטים.",module,Magento_Catalog
"Choose existing category.","בחר קטגוריה קיימת.",module,Magento_Catalog
"Image Detail","פרטי התמונה",module,Magento_Catalog
Adding...,מוסיף...,module,Magento_Catalog
Added,"נוסף לסל",module,Magento_Catalog
"unselect all","בטל בחירה של הכל",module,Magento_Catalog
Close,סגור,module,Magento_CheckoutAgreements
"Provided Zip/Postal Code seems to be invalid.","המיקוד שסופק נראה לא תקין.",module,Magento_Checkout
"If you believe it is the right one you can ignore this notice.","אם אתה מאמין שזה נכון תוכל להתעלם מהודעה זו.",module,Magento_Checkout
"Review & Payments","סיכום ותשלום",module,Magento_Checkout
Shipping,משלוח,module,Magento_Checkout
