"Display number of items in wish list","הצגת מספר הפריטים ב-wishlist",module,Magento_Wishlist
"Display item quantities","הצגת כמויות פריטים",module,Magento_Wishlist
"An item option with code %1 already exists.","אופציית הפריט עם קוד %1 כבר קיימת.",module,Magento_Wishlist
"Cannot specify product.","אין אפשרות לציין מוצר.",module,Magento_Wishlist
"Invalid item option format.","הפורמט של הפריט אינו חוקי.",module,Magento_Wishlist
"%1 for ""%2"".","%1 על ""%2"".",module,Magento_Wishlist
"%1 product(s) have been added to shopping cart: %2.","%1 מוצרים נוספו לסל הקניות: %2.",module,Magento_Wishlist
"The product does not exist.","המוצר אינו קיים.",module,Magento_Wishlist
Message,הודעה,module,Magento_Wishlist
"Share Wish List","שתף Wishlist",module,Magento_Wishlist
"Add All to Cart","הוסף הכל לעגלה",module,Magento_Wishlist
"Update Wish List","עדכון Wish List",module,Magento_Wishlist
"View Product","הצג מוצר",module,Magento_Wishlist
"Add to Cart","הוסף לעגלה",module,Magento_Wishlist
Availability,זמינות,module,Magento_Wishlist
"In stock",במלאי,module,Magento_Wishlist
"Out of stock","אזל מהמלאי",module,Magento_Wishlist
Edit,ערוך,module,Magento_Wishlist
"Remove Item","הסר פריט",module,Magento_Wishlist
"Remove item","הסר פריט",module,Magento_Wishlist
"Add to Compare","הוסף להשוואה",module,Magento_Wishlist
"This Wish List has no Items","ב-Wishlist הזה אין פריטים",module,Magento_Wishlist
"Options Details","אפשרויות פרטים",module,Magento_Wishlist
"RSS link to %1's wishlist","קישור RSS למועדפים של %1",module,Magento_Wishlist
"RSS Feed","עדכוני RSS",module,Magento_Wishlist
Back,חזור,module,Magento_Wishlist
"Wish List is empty now.","ה-Wishlist ריק עכשיו.",module,Magento_Wishlist
"* Required Fields","* שדות חובה",module,Magento_Wishlist
"Sharing Information","שיתוף מידע",module,Magento_Wishlist
"Email addresses, separated by commas","כתובות דוא""ל, מופרדים באמצעות פסיקים",module,Magento_Wishlist
"Last Added Items","פריטים אחרונים שנוספו",module,Magento_Wishlist
"Remove This Item","הסרת פריט זה",module,Magento_Wishlist
"Go to Wish List","עבור ל-Wishlist",module,Magento_Wishlist
"You have no items in your wish list.","אין לך פריטים ב Wish List.",module,Magento_Wishlist
"Shop By","מיין לפי",theme,frontend/Magento/luma
Total:,"סך הכל:",module,Magento_Checkout
"Add Products to New Option","הוסף מוצרים לאפשרות חדשה",module,Magento_Bundle
"Add Products to Option ""%1""","הוסף מוצרים לאפשרות ""%1""",module,Magento_Bundle
"Add Selected Products","הוספת המוצרים שנבחרו",module,Magento_Bundle
Cancel,ביטול,module,Magento_Catalog
"Configure Product","הגדרת המוצר",module,Magento_Catalog
OK,אישור,module,Magento_Catalog
"Select type of option.","בחר את סוג האפשרות.",module,Magento_Catalog
"Please add rows to option.","נא להוסיף שורות לאפשרות.",module,Magento_Catalog
"New Option","אפשרות חדשה",module,Magento_Catalog
"Select Product","בחר מוצר",module,Magento_Catalog
"Please select items.","אנא בחר פריטים.",module,Magento_Catalog
"Choose existing category.","בחר קטגוריה קיימת.",module,Magento_Catalog
"Create Category","צור קטגוריה",module,Magento_Catalog
"unselect all","בטל בחירה של הכל",module,Magento_Catalog
"Incl. Tax","כולל מס",module,Magento_ConfigurableProduct
"Add Products to Group","הוספת מוצרים לקבוצת",module,Magento_GroupedProduct
"Add Selected Products","הוספת המוצרים שנבחרו",module,Magento_GroupedProduct
"Add Products","הוסף מוצרים",module,Magento_Sales
"We don't recognize this file extension.","אנחנו לא מזהים את סיומת הקובץ.",module,Magento_Theme
"Use HTTPS to Get Feed","השתמש ב- HTTPS כדי לקבל הזנה",module,Magento_AdminNotification
"Update Frequency","תדירות עדכון",module,Magento_AdminNotification
"Last Update","עודכן לאחרונה",module,Magento_AdminNotification
Severity,חומרה,module,Magento_AdminNotification
"Date Added","תאריך הוספה",module,Magento_AdminNotification
Message,הודעה,module,Magento_AdminNotification
Actions,פעולות,module,Magento_AdminNotification
"Authorize.net Direct Post","פוסט ישיר של Authorize.net",module,Magento_Authorizenet
Enabled,פעיל,module,Magento_Authorizenet
"Payment Action","פעולת תשלום",module,Magento_Authorizenet
Title,כותרת,module,Magento_Authorizenet
"API Login ID","מזהה הכניסה API",module,Magento_Authorizenet
"Transaction Key","מזהה העברה",module,Magento_Authorizenet
"Merchant MD5","סוחר MD5",module,Magento_Authorizenet
"New Order Status","סטטוס הזמנה חדשה",module,Magento_Authorizenet
"Test Mode","מצב בדיקה",module,Magento_Authorizenet
"Gateway URL","כתובת שער",module,Magento_Authorizenet
"Accepted Currency","המטבע המקובל",module,Magento_Authorizenet
Debug,דיבאג,module,Magento_Authorizenet
"Email Customer","דואר אלקטרוני של לקוח",module,Magento_Authorizenet
"Merchant's Email","דואל אלקטרוני של הסוחר",module,Magento_Authorizenet
"Credit Card Types","סוג כרטיסי אשראי",module,Magento_Authorizenet
"Credit Card Verification","אימות כרטיס האשראי",module,Magento_Authorizenet
"Payment from Applicable Countries","תשלום ממדינות מאושרות",module,Magento_Authorizenet
"Payment from Specific Countries","תשלום ממדינות ספציפיות",module,Magento_Authorizenet
"Minimum Order Total","סך הכל מינימום",module,Magento_Authorizenet
"Maximum Order Total","סך ההזמנה המרבי",module,Magento_Authorizenet
"Sort Order","סדר מיון",module,Magento_Authorizenet
Services,שירותים,module,Magento_Backend
Advanced,מתקדם,module,Magento_Backend
"Disable Modules Output","בטל את פלט המודולים",module,Magento_Backend
"Store Email Addresses","כתובת דוא""ל של חנות",module,Magento_Backend
"Custom Email 1","דואר אלקטרוני מותאם אישית 1",module,Magento_Backend
"Sender Email","אי-מייל השולח",module,Magento_Backend
"Sender Name","שם השולח",module,Magento_Backend
"Custom Email 2","דואר אלקטרוני מותאם אישית 2",module,Magento_Backend
"General Contact","איש קשר כללי",module,Magento_Backend
"Sales Representative","נציג מכירות",module,Magento_Backend
"Customer Support","שירות לקוחות",module,Magento_Backend
Design,עיצוב,module,Magento_Backend
"Design Theme","נושא העיצוב",module,Magento_Backend
"User-Agent Exceptions","חריגות של User-Agent",module,Magento_Backend
"Find a string in client user-agent header and switch to specific design theme for that browser.","מצא מילה בראש הuser-agent של הלקוח והחליף לעיצוב המבוקש בשביל הדפדפן שהוגדר.",module,Magento_Backend
Pagination,"חלוקה לעמודים",module,Magento_Backend
"Pagination Frame","מסגרת לעמודים",module,Magento_Backend
"How many links to display at once.","כמה קישורים להציג בו-זמנית.",module,Magento_Backend
"Pagination Frame Skip","דלג על מסגרת לעמודים",module,Magento_Backend
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","אם המיקום הפריים הנוכחי אינו מכסה את דפים העליונים, הקישור יעביר למיקום הנוכחי סימני חיבור/חיסור ערך זה.",module,Magento_Backend
"Anchor Text for Previous","עוגן טקסט עבור הקודם",module,Magento_Backend
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","טקסט חלופי בשביל הקישור הקודם בתפריט ניווט הדפים. אם ריק, תמונת חץ תוצג.",module,Magento_Backend
"Anchor Text for Next","טקסט עוגן עבור הבא",module,Magento_Backend
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","טקסט חלופי בשביל הקישור הקודם בתפריט ניווט הדפים. תמונת חץ תוצג.",module,Magento_Backend
Developer,מפתח,module,Magento_Backend
Debug,"(Debug) ניפוי",module,Magento_Backend
"Enabled Template Path Hints for Storefront","אפשר תבנית רמזי נתיב עבור צד החנות",module,Magento_Backend
"Enabled Template Path Hints for Admin","אפשר תבנית רמזי נתיב עבור מנהל",module,Magento_Backend
"Add Block Names to Hints","הוסף רמזי שמות בלוק",module,Magento_Backend
"Template Settings","הגדרות התבנית",module,Magento_Backend
"Allow Symlinks","לאפשר סימלינקס",module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","אזהרה! אפשור תכונה זו לא מומלץ על סביבות פרודקשן מכיוון שהיא מייצגת סיכון אבטחה פוטנציאלי.",module,Magento_Backend
"Minify Html","כווץ Html",module,Magento_Backend
"Translate Inline","תרגם בתוך השורה",module,Magento_Backend
"Enabled for Storefront","זמין עבור צד החנות",module,Magento_Backend
"Enabled for Admin","זמין עבור מנהל",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","תרגומים, בלוקים, מטמונים ופלטים אחרים צריכים שיהיו מנוטרלים גם בצד-לקוח וגם בממשק ניהול בתרגומי שורה פנימיים.",module,Magento_Backend
"JavaScript Settings","הגדרות JavaScript",module,Magento_Backend
"Merge JavaScript Files","מזג קבצי סקריפט",module,Magento_Backend
"Enable Javascript Bundling","אפשר איחוד Javascript",module,Magento_Backend
"Minify JavaScript Files","כווץ קבצי סקריפט",module,Magento_Backend
"CSS Settings","הגדרות CSS",module,Magento_Backend
"Merge CSS Files","מזג קבצי CSS",module,Magento_Backend
"Minify CSS Files","כווץ קבצי CSS",module,Magento_Backend
"Image Processing Settings","הגדרות עיבוד תמונה",module,Magento_Backend
"Image Adapter","מתאם תמונה",module,Magento_Backend
"Static Files Settings","הגדרות קבצים סטטיים",module,Magento_Backend
"Sign Static Files","לחתום על קבצים סטטיים",module,Magento_Backend
"Country Options","אפשרויות ארץ",module,Magento_Backend
"Allow Countries","לאפשר מדינות",module,Magento_Backend
"Default Country","מדינת בררת מחדל",module,Magento_Backend
"European Union Countries","מדינות האיחוד האירופי",module,Magento_Backend
"Top destinations","היעדים המובילים",module,Magento_Backend
"Locale Options","אפשרויות אזור",module,Magento_Backend
Timezone,"אזור זמן",module,Magento_Backend
Locale,מיקום,module,Magento_Backend
"First Day of Week","היום הראשון בשבוע",module,Magento_Backend
"Weekend Days","ימי סוף שבוע",module,Magento_Backend
"Store Name","שם החנות",module,Magento_Backend
"Store Phone Number","מספר הטלפון של החנות",module,Magento_Backend
"Store Hours of Operation","שעות פעילות החנות",module,Magento_Backend
Country,ארץ,module,Magento_Backend
Region/State,אזור/מדינה,module,Magento_Backend
"ZIP/Postal Code",מיקוד,module,Magento_Backend
City,עיר,module,Magento_Backend
"Street Address",רחוב,module,Magento_Backend
"Street Address Line 2","רחוב שורה 2",module,Magento_Backend
"VAT Number","מספר המע""מ",module,Magento_Backend
"Single-Store Mode","מצב יחיד-חנות",module,Magento_Backend
"Enable Single-Store Mode","הפעלת מצב יחיד-חנות",module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.","הגדרה זו לא תיעשה בחשבון אם למערכת יש אחד או יותר בתצוגת החנות.",module,Magento_Backend
"Mail Sending Settings","הגדרות שליחת דואר",module,Magento_Backend
"Disable Email Communications","אל תאפשר הודעות דואר אלקטרוני",module,Magento_Backend
Host,אחסון,module,Magento_Backend
"Set Return-Path","להגדיר נתיב החזרה",module,Magento_Backend
"Return-Path Email","נתיב חזרה של דואר אלקטרוני",module,Magento_Backend
Admin,מנהל,module,Magento_Backend
"Admin User Emails","מיילים למשתמש מנהל",module,Magento_Backend
"Forgot Password Email Template","תבנית עבור דואר אלקטרוני של שכחתי סיסמה",module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.","תבנית הדואר האלקטרוני שנבחרה בהתבסס על ירושת התבנית כשבוחרים באפשרות ""ברירת מחדל"".",module,Magento_Backend
"Forgot and Reset Email Sender","איפוס ותזכור עבור דואר אלקטרוני של שולח",module,Magento_Backend
"Recovery Link Expiration Period (days)","תוקף תפוגת הקישור(בימים)",module,Magento_Backend
"Please enter a number 1 or greater in this field.","אנא הזן מספר 1 או גדול יותר בשדה זה.",module,Magento_Backend
"Startup Page","דף הפעלה",module,Magento_Backend
"Admin Base URL","URL בסיס של מנהל",module,Magento_Backend
"Use Custom Admin URL","השתמש URL מותאמת אישית של מנהל",module,Magento_Backend
"Custom Admin URL","כתובת URL מותאמת אישית של מנהל",module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","ודא כי כתובת URL בסיסית מסתיימת ב- ' /' (קו נטוי), למשל http://yourdomain/magento/",module,Magento_Backend
"Use Custom Admin Path","שימוש מותאם אישית נתיבי מנהל",module,Magento_Backend
"Custom Admin Path","נתיבי מנהל מותאמים אישית",module,Magento_Backend
Security,אבטחה,module,Magento_Backend
"Add Secret Key to URLs","המפתח הסודי להוסיף כתובות Url",module,Magento_Backend
"Login is Case Sensitive","הכניסה עם רגישות לאותיות קטנות/גדולות",module,Magento_Backend
"Admin Session Lifetime (seconds)","סשן של המנהל — (שניות)",module,Magento_Backend
"Values less than 60 are ignored.","המערכת מתעלמת מערכים הקטנים מ- 60.",module,Magento_Backend
"Enable Charts","לאפשר תרשימים",module,Magento_Backend
"Url Options","כתובת url של אפשרויות",module,Magento_Backend
"Add Store Code to Urls","להוסיף קוד מאגר כתובות Url",module,Magento_Backend
"Auto-redirect to Base URL","הפנייה אוטומטים לכתובת URL בסיסית",module,Magento_Backend
"Search Engine Optimization","אופטימיזציה של מנוע חיפוש",module,Magento_Backend
"Use Web Server Rewrites","השתמש בשכתובי שרת האינטרנט",module,Magento_Backend
"Base URLs","כתובות Url הבסיס",module,Magento_Backend
"Base URL","כתובת URL בסיסית",module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","ציין כתובת URL או {{base_url}} ברירת המחדל.",module,Magento_Backend
"Base Link URL","כתובת url של קישור הבסיס",module,Magento_Backend
"Base URL for Static View Files","כתובת URL בסיסית עבור קבצי תצוגה סטטיים",module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","יכול להיות ריק או להתחיל עם {{unsecure_base_url}} ברירת המחדל.",module,Magento_Backend
"Base URL for User Media Files","כתובת URL בסיסית עבור קבצי מדיה של המשתמש",module,Magento_Backend
"Base URLs (Secure)","בסיס כתובות Url (מאובטח)",module,Magento_Backend
"Secure Base URL","כתובת URL בסיסית מאובטח",module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","ציין כתובת URL או {{base_url}}, או {{unsecure_base_url}} ברירת המחדל.",module,Magento_Backend
"Secure Base Link URL","כתובת url של קישור הבסיס מאובטח",module,Magento_Backend
"Secure Base URL for Static View Files","כתובת URL בסיסית מאובטח עבור קבצי תצוגה סטטיים",module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","יכול להיות ריק או להתחיל עם {{secure_base_url}}, או {{unsecure_base_url}} ברירת המחדל.",module,Magento_Backend
"Secure Base URL for User Media Files","כתובת URL בסיסית מאובטח עבור קבצי מדיה של המשתמש",module,Magento_Backend
"Use Secure URLs on Storefront","שימוש מאובטח כתובות ה-Url התצוגה של החנות",module,Magento_Backend
"Use Secure URLs in Admin","שימוש מאובטח כתובות Url במנהל",module,Magento_Backend
"Offloader header","Offloader האדר",module,Magento_Backend
"Default Pages","דפי ברירת מחדל",module,Magento_Backend
"Default Web URL","כתובת url של אתר ברירת המחדל",module,Magento_Backend
"Default No-route URL","ברירת המחדל ללא-נתיב URL",module,Magento_Backend
"Session Validation Settings","הגדרות הפעלת האימות",module,Magento_Backend
"Validate REMOTE_ADDR","לאמת REMOTE_ADDR",module,Magento_Backend
"Validate HTTP_VIA","לאמת HTTP_VIA",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","לאמת HTTP_X_FORWARDED_FOR",module,Magento_Backend
"Validate HTTP_USER_AGENT","לאמת HTTP_USER_AGENT",module,Magento_Backend
"Use SID on Storefront","שימוש ב-SID בתצוגת החנות",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.","אפשר ללקוחות להשאר מחוברים כאשר הם מחליפים בין החנויות.",module,Magento_Backend
"Cache Type","סוג מטמון",module,Magento_Backend
Description,תיאור,module,Magento_Backend
Tags,תגיות,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading""> שגיאה 404</h1> <p>דף לא נמצא.</p>",module,Magento_Backend
"Community Edition","מהדורה קהילתית",module,Magento_Backend
"Scheduled Backup Settings","תזמון הגדרות הגיבוי",module,Magento_Backup
"Enable Scheduled Backup","הפעלת גיבוי מתוזמן",module,Magento_Backup
"Backup Type","סוג הגיבוי",module,Magento_Backup
"Start Time","שעת התחלה",module,Magento_Backup
Frequency,תדירות,module,Magento_Backup
"Maintenance Mode","מצב תחזוקה",module,Magento_Backup
Delete,מחק,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","האם אתה בטוח שברצונך למחוק את גיבויים שנבחרו?",module,Magento_Backup
Time,זמן,module,Magento_Backup
Name,שם,module,Magento_Backup
Size(bytes),גודל(בייטים),module,Magento_Backup
Type,סוג,module,Magento_Backup
Download,הורדה,module,Magento_Backup
Action,פעולה,module,Magento_Backup
Rollback,"חזרה למצב קודם",module,Magento_Backup
"Enable this Solution","לאפשר פתרון זה",module,Magento_Braintree
"Enable PayPal through Braintree","לאפשר PayPal דרך Braintree",module,Magento_Braintree
Title,כותרת,module,Magento_Braintree
Environment,סביבה,module,Magento_Braintree
"Merchant Account ID","קוד חשבון הסוחר",module,Magento_Braintree
"Merchant ID","מספר מזהה של סוחר",module,Magento_Braintree
"Public Key","מספר זיהוי של הסוחר",module,Magento_Braintree
"Private Key","מפתח פרטי",module,Magento_Braintree
Debug,דיבאג,module,Magento_Braintree
"Capture action","לכידת פעולה",module,Magento_Braintree
"Use Vault","השתמש בכספת",module,Magento_Braintree
"Allow Duplicate Cards","אפשר כרטיסים משוכפלים",module,Magento_Braintree
"CVV Verification","אימות CVV",module,Magento_Braintree
"Credit Card Types","סוג כרטיסי אשראי",module,Magento_Braintree
"Advanced Fraud Protection","הגנה מתקדמת מפני הונאות",module,Magento_Braintree
"Your Kount ID","מזהה הKnout שלך",module,Magento_Braintree
"Use Cache","השתמש בcache",module,Magento_Braintree
"Payment from Applicable Countries","תשלום ממדינות מאושרות",module,Magento_Braintree
"Payment from Specific Countries","תשלום ממדינות ספציפיות",module,Magento_Braintree
"Country Specific Credit Card Types","סוגי כרטיסי אשראי ספציפיים למדינה",module,Magento_Braintree
"3D Secure Verification Settings","3D Secure אימות הגדרות",module,Magento_Braintree
"3D Secure Verification","אימות מאובטח של 3D",module,Magento_Braintree
"Enable CAPTCHA in Admin","לאפשר CAPTCHA בממשק הניהול",module,Magento_Captcha
Font,גופן,module,Magento_Captcha
Forms,טפסים,module,Magento_Captcha
"Displaying Mode","מצב תצוגה",module,Magento_Captcha
"Number of Unsuccessful Attempts to Login","מספר ניסיונות התחברות כושלים",module,Magento_Captcha
"If 0 is specified, CAPTCHA on the Login form will be always available.","אם צוין 0, CAPTCHA על גבי טופס כניסה יהיה תמיד זמין.",module,Magento_Captcha
"CAPTCHA Timeout (minutes)","זמן קצוב CAPTCHA (בדקות)",module,Magento_Captcha
"Number of Symbols","מספר סמלים",module,Magento_Captcha
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","נא ציין 8 סמלים לכל היותר. מותר טווחים (למשל 3-5)",module,Magento_Captcha
"Symbols Used in CAPTCHA","סמלים המשמשים ב-CAPTCHA",module,Magento_Captcha
"Case Sensitive","תלוי רישיות",module,Magento_Captcha
"Enable CAPTCHA on Storefront","לאפשר CAPTCHA בתצוגת החנות",module,Magento_Captcha
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA עבור טפסי ""צור חשבון"" ו-""שכחתי סיסמה"" תמיד פעילה אם נבחרה.",module,Magento_Captcha
Inventory,מלאי,module,Magento_CatalogInventory
"Stock Options",אופציות,module,Magento_CatalogInventory
"Decrease Stock When Order is Placed","ירידה במלאי בעת ההזמנה התקבלה",module,Magento_CatalogInventory
"Set Items' Status to be In Stock When Order is Cancelled","הגדר את סטטוס הפריטים להיות במלאי בעת ביטול",module,Magento_CatalogInventory
"Display Out of Stock Products","הצג מוצרים שאזלו מהמלאי",module,Magento_CatalogInventory
"Products will still be shown by direct product URLs.","המוצרים עדיין ייוצגו באמצעות כתובות Url עבור כל מוצר.",module,Magento_CatalogInventory
"Only X left Threshold","רק X נשאר במינימום",module,Magento_CatalogInventory
"Display products availability in stock on Storefront.","הצגת מלאי המוצרים הזמינים החנות.",module,Magento_CatalogInventory
"Product Stock Options","אופציות מלאי עבור מוצר",module,Magento_CatalogInventory
"Manage Stock","ניהול מלאי",module,Magento_CatalogInventory
Backorders,ממתינים,module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","כמות מרבית המותרת בעגלת הקניות",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","כמות מינימלית המותרת בעגלת הקניות",module,Magento_CatalogInventory
"Notify for Quantity Below","הודעה עבור כמות מתחת",module,Magento_CatalogInventory
"Automatically Return Credit Memo Item to Stock","להחזיר באופן אוטומטי אשראי תזכיר עבור פריט במלאי",module,Magento_CatalogInventory
"Enable Qty Increments","לאפשר כמות בהפרשים קבועים",module,Magento_CatalogInventory
"Qty Increments","כמות בהפרשים קבועים",module,Magento_CatalogInventory
Rule,כלל,module,Magento_CatalogRule
"Web Site",אתר,module,Magento_CatalogRule
"Popular Search Terms","מונחי חיפוש פופולריים",module,Magento_CatalogSearch
"Catalog Search","חיפוש בקטלוג",module,Magento_CatalogSearch
"Minimal Query Length","אורך שאילתה מינימלי",module,Magento_CatalogSearch
"Maximum Query Length","אורך שאילתה מקסימלי",module,Magento_CatalogSearch
"Rebuild Catalog product fulltext search index","לבנות מחדש אינדקס מוצרי קטלוג בחיפוש",module,Magento_CatalogSearch
"Product Fields Auto-Generation","שדות מוצר יצירה אוטומטמית",module,Magento_Catalog
"Mask for SKU","מסכה עבור מק""ט",module,Magento_Catalog
"Use {{name}} as Product Name placeholder","השתמש ב-{{name}} בתור placeholder של שם המוצר",module,Magento_Catalog
"Mask for Meta Title","מסכה עבור מטא כותרת",module,Magento_Catalog
"Mask for Meta Keywords","מסכה עבור מטא מילות מפתח",module,Magento_Catalog
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","השתמש ב-{{name}} בתור placeholder של שם המוצר או {{sku}} בתור placeholder של מק""ט המוצר",module,Magento_Catalog
"Mask for Meta Description","מסכה עבור מטא תיאור",module,Magento_Catalog
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","השתמש ב-{{name}} ו-{{description}} בתור placeholders של שם המוצר ותיאור המוצר",module,Magento_Catalog
Storefront,"תצוגת חנות",module,Magento_Catalog
"List Mode","מצב רשימה",module,Magento_Catalog
"Products per Page on Grid Allowed Values","ערכים מותרים עבור מוצרים בעמוד בתצוגת גריד",module,Magento_Catalog
Comma-separated.,"מופרד באמצעות פסיקים.",module,Magento_Catalog
"Products per Page on Grid Default Value","מוצרים עבור כל דף בגריד ברירת המחדל",module,Magento_Catalog
"Must be in the allowed values list","חייב להיות ברשימת הערכים המותרים",module,Magento_Catalog
"Products per Page on List Allowed Values","ערכים מותרים עבור מוצרים בעמוד בתצוגת רשימה",module,Magento_Catalog
"Products per Page on List Default Value","מוצרים עבור עמוד ברשימת ערך ברירת מחדל",module,Magento_Catalog
"Use Flat Catalog Category","השתמש בקטגוריית flat קטלוג",module,Magento_Catalog
"Use Flat Catalog Product","להשתמש flat במוצר קטלוג",module,Magento_Catalog
"Product Listing Sort by","מיון מוצרים לפי",module,Magento_Catalog
"Allow All Products per Page","לאפשר את כל המוצרים עבור כל עמוד",module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","להציג אפשרות ""הכל״ ב-""הצג X לכל עמוד"" בשדה מרובה אפשרויות",module,Magento_Catalog
"Allow Dynamic Media URLs in Products and Categories","לאפשר כתובות Url מדיה דינמיים עבור מוצרים וקטגוריות",module,Magento_Catalog
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","למשל {{media url=""path/to/image.jpg ""}} {{skin url=""path/to/picture.gif""}}. הנחיות דינמיות של ניתוח ביצועי הקטלוג.",module,Magento_Catalog
"Product Image Placeholders","ברירת המחדל של התמונה של המוצר",module,Magento_Catalog
"Search Engine Optimization","אופטימיזציה של מנוע חיפוש",module,Magento_Catalog
"Page Title Separator","תו מפריד לכותרת",module,Magento_Catalog
"Use Canonical Link Meta Tag For Categories","להשתמש בקישור קטנוניקל תגיות-מטא עבור קטוגריות",module,Magento_Catalog
"Use Canonical Link Meta Tag For Products","להשתמש בקישור קטנוניקל תגיות-מטא עבור מוצרים",module,Magento_Catalog
"Catalog Price Scope","טווח מחירי קטלוג",module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","אפשרות זו מגדירה את טווח מטבע הבסיס (""הגדרת מטבע"" > ""אפשרויות מטבע"" > ""מטבע הבסיס"").",module,Magento_Catalog
"Category Top Navigation","הניווט העליון של קטגוריה",module,Magento_Catalog
"Maximal Depth","עומק מקסימלי",module,Magento_Catalog
"Date & Time Custom Options","אפשרויות מותאמות אישית של תאריך וזמן",module,Magento_Catalog
"Use JavaScript Calendar","השתמש בלוח JavaScript",module,Magento_Catalog
"Date Fields Order","שדות תאריך",module,Magento_Catalog
"Time Format","פורמט השעה",module,Magento_Catalog
"Year Range","טווח בשנה",module,Magento_Catalog
"Please use a four-digit year format.","אנא השתמש בתבנית שנה בעלת ארבע ספרות.",module,Magento_Catalog
"Product Image Watermarks","Watermarks עבור תמונת המוצר",module,Magento_Catalog
"Watermark Default Size","גודל ברירת המחדל של סימן המים",module,Magento_Catalog
"Watermark Opacity, Percent","שקיפות סימן המים, אחוזים",module,Magento_Catalog
Watermark,"סימן מים",module,Magento_Catalog
"Watermark Position","מיקום סימן המים",module,Magento_Catalog
"Use Static URLs for Media Content in WYSIWYG for Catalog","שימוש סטטי כתובות Url עבור תוכן מדיה ב- WYSIWYG לקטלוג",module,Magento_Catalog
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","חל רק על קטלוג מוצרים וקטגוריות. תוכן מדיה יתווסף לתוך העורך ככתובת URL סטטי. תוכן מדיה אינו מתעדכן אם הקונפיגורציה של המערכת המבססת שינויים בכתובת URL.",module,Magento_Catalog
"Product Flat Data","מידע Flat עבור מוצרים",module,Magento_Catalog
"Reorganize EAV product structure to flat structure","לארגן מחדש את מבנה המוצר EAV למבנה Flat",module,Magento_Catalog
"Category Flat Data","נתוני קטגוריה Flat",module,Magento_Catalog
"Reorganize EAV category structure to flat structure","לארגן מחדש את מבנה קטגוריה EAV למבנה Flat",module,Magento_Catalog
"Indexed category/products association","שיוך קטגוריות/מוצרים באינדקס",module,Magento_Catalog
"Product Categories","קטגוריות מוצר",module,Magento_Catalog
"Indexed product/categories association","שיוך קטגוריות מוצר אינדקס",module,Magento_Catalog
"Product Price","מחיר המוצר",module,Magento_Catalog
"Index product prices","אינדקס מחירי מוצרים",module,Magento_Catalog
"Catalog New Products List","רשימת המוצרים החדשים בקטלוג",module,Magento_Catalog
"List of Products that are set as New","רשימת המוצרים המוגדרים בתור חדשים",module,Magento_Catalog
"Display Type","סוג תצוגה",module,Magento_Catalog
"All products - recently added products, New products - products marked as new","כל המוצרים - מוצרים שהוספו לאחרונה, מוצרים חדשים - המוצרים מסומנים כמו חדש",module,Magento_Catalog
"All products","כל המוצרים",module,Magento_Catalog
"New products","מוצרים חדשים",module,Magento_Catalog
"Display Page Control","הצג דף בקרה",module,Magento_Catalog
"Number of Products per Page","מספר המוצרים לכל עמוד",module,Magento_Catalog
"Number of Products to Display","מספר המוצרים לתצוגה",module,Magento_Catalog
Template,תבנית,module,Magento_Catalog
"New Products Grid Template","תבנית תצוגת גריד מוצרים חדשה",module,Magento_Catalog
"New Products List Template","תבנית תצוגת רשימת מוצרים חדשה",module,Magento_Catalog
"New Products Images and Names Template","תבנית תמונות ושמות מוצרים חדשה",module,Magento_Catalog
"New Products Names Only Template","תבנית שמות מוצרים בלבד חדשה",module,Magento_Catalog
